id,text,root_verb,root_verb_lemma,verbs,verbs_lemma,nouns,nouns_lemma,source
12221,gibt Wärme ab,gibt,geben,gibt,geben,Wärme,Wärme,www.eurotherm-gmbh.de
12222,wird leichter und fühlt sich straffer an,wird,werden,wird;fühlt,werden;fühlen,,,shop.nutristyle.de
12226,kann abnehmen fitness connection,kann,können,kann;abnehmen,können;abnehmen,,,www.elektro-pfitzenmaier.com
12229,sollte langsam unter der Dusche abgekühlt werden,sollte,sollen,sollte;abgekühlt;werden,sollen;abkühlen;werden,Dusche,Dusche,www.oe24.at
12230,kann zudem schlechter auf Belastungen reagieren,kann,können,kann;reagieren,können;reagieren,Belastungen,Belastung,fachportal-gesundheit.de
12232,kann beliebig seine Gestalt verändern,kann,können,kann;verändern,können;verändern,Gestalt,Gestalt,www.linkfang.de
12237,stellt langsam seinen Hormonhaushalt um,stellt,stellen,stellt,stellen,Hormonhaushalt,Hormonhaushalt,www.fitness-umschau.de
12249,benötgit ausreichend Proteine für den Muskelerhalt,benötgit,benötgien,benötgit,benötgien,Proteine;Muskelerhalt,Protein;Muskelerhalt,www.my-supps.de
12250,befindet sich beim Sitzen in einer unnatürlichen Haltung,befindet,befinden,befindet,befinden,Sitzen;Haltung,Sitzen;Haltung,www.arbeitsplatz-ergonomisch.de
12252,wehrt sich mit einer Entzündungsreaktion,wehrt,wehren,wehrt,wehren,Entzündungsreaktion,Entzündungsreaktion,www.silomat.de
12253,kompensiert lange Zeit die Folgen,kompensiert,kompensieren,kompensiert,kompensieren,Zeit;Folgen,Zeit;Folge,praxis-zmk.de
12254,wird aus Baumwolle gesponnen,wird,werden,wird;gesponnen,werden;gesponnen,Baumwolle,Baumwolle,haengemattenshop.com
12258,wird immer lichter und reiner,wird,werden,wird,werden,,,chakra-info.de
12260,muss sich erst an die neue Belastung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Belastung,Belastung,www.fussballtraining.de
12268,fühlt sich leichter an und zugleich stabiler,fühlt,fühlen,fühlt,fühlen,,,www.rolfingmoves.de
12277,nutzt früher die Fettreserven zur Energiegewinnung,nutzt,nutzen,nutzt,nutzen,Fettreserven;Energiegewinnung,Fettreserve;Energiegewinnung,www.laufmotivation.de
12282,zeigt spezielle Anpassungen an eine grabende Lebensweise,zeigt,zeigen,zeigt,zeigen,Anpassungen;Lebensweise,Anpassung;Lebensweise,www.linkfang.de
12291,ist haarig,ist,sein,ist,sein,,,www.lexikon-spinnen.de
12295,ist oft belastbarer als man denkt,ist,sein,ist;denkt,sein;denken,,,artikel-schmiede.de
12299,muss,muss,muss,muss,muss,,,www.allergie-immun.de
12300,hat sich an den Hämoglobinmangel bereits angepasst,hat,haben,hat;angepasst,haben;anpassen,Hämoglobinmangel,Hämoglobinmangel,www.wasserundmehr.at
12301,ist grossen Veränderungen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Veränderungen,Veränderung,hoengger.ch
12302,muss während der Schwangerschaft Hochleistung erbringen,muss,muss,muss;erbringen,muss;erbringen,Schwangerschaft;Hochleistung,Schwangerschaft;Hochleistung,www.energetische-heilbehandlungen.de
12304,wird um seine sekundären Geschlechtsmerkmale beraubt,wird,werden,wird;beraubt,werden;berauben,Geschlechtsmerkmale,Geschlechtsmerkmal,wehrwolter.com
12305,sollte beim Instrumentalspiel stabil bleiben,sollte,sollen,sollte;bleiben,sollen;bleiben,Instrumentalspiel,Instrumentalspiel,www.lifepr.de
12307,braucht drei Gramm Salz pro Tag,braucht,brauchen,braucht,brauchen,Gramm;Salz;Tag,Gramm;Salz;Tag,claudia-protze.praxis-inf.de
12308,ist nicht an langes Sitzen oder Liegen angepasst,ist,sein,ist;angepasst,sein;anpassen,Sitzen;Liegen,Sitzen;liegen,nalupro.com
12312,braucht regelmäßige Bewegung und Anstrengung,braucht,brauchen,braucht,brauchen,Bewegung;Anstrengung,Bewegung;Anstrengung,www.uni-frankfurt.de
12316,muss als Ganzheit betrachtet werden,muss,muss,muss;betrachtet;werden,muss;betrachten;werden,Ganzheit,Ganzheit,www.nutritional-balancing.eu
12326,kann nicht zwischen beiden unterscheiden,kann,können,kann;unterscheiden,können;unterscheiden,,,soz-etc.com
12327,kann nicht mehr oder nur unvollkommen umschalten,kann,können,kann;umschalten,können;umschalten,,,www.bpv.ch
12332,bildet dadurch die Aminosäuren auch erektionsschwäche selbst,bildet,bilden,bildet,bilden,Aminosäuren;erektionsschwäche,Aminosäure;erektionsschwäche,www.fallingmasonry.info
12333,wird wieder flexiber,wird,werden,wird,werden,,,taichi-qigong-zbk.de
12334,entwickelt dadurch Symptome einer akuten Übersäuerung,entwickelt,entwickeln,entwickelt,entwickeln,Symptome;Übersäuerung,Symptom;Übersäuerung,41degrees.org
12349,besteht zu 98 % aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,www.linkfang.de
12350,wird an wechselnde Temperaturen gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Temperaturen,Temperatur,www.relexa-hotel-bad-steben.de
12351,wird nach dem Tod ja sozusagen entpersonifiziert,wird,werden,wird;entpersonifiziert,werden;entpersonifizieren,Tod,Tod,nordschleswiger.dk
12353,denkt mit (PDF),denkt,denken,denkt,denken,PDF,PDF,www.hogrefe.de
12356,stoffwechselt mit zunehmendem Alter anders,stoffwechselt,stoffwechselen,stoffwechselt,stoffwechselen,Alter,Alter,www.viva-50.de
12357,dient dem Selbst-Bewußtsein,dient,dienen,dient,dienen,Selbst-Bewußtsein,Selbst-Bewußtsein,www.med1.de
12359,verbraucht bereits in Ruhe einiges an Kalorien (Grundumsatz),verbraucht,verbrauchen,verbraucht,verbrauchen,Ruhe;Kalorien;Grundumsatz,Ruhe;Kalorie;Grundumsatz,www.babenhausen-gesund.de
12364,befindet sich im Schulalter mitten im Wachstum,befindet,befinden,befindet,befinden,Schulalter;Wachstum,Schulalter;Wachstum,schulranzen-kids.myblog.de
12367,passt seinen Energiehaushalt wieder an,passt,passen,passt,passen,Energiehaushalt,Energiehaushalt,blog.fddb.info
12369,benötigt zum Überleben Proteine und Fette aus der Nahrung,benötigt,benötigen,benötigt,benötigen,Überleben;Proteine;Fette;Nahrung,überleben;Protein;Fett;Nahrung,blog.fddb.info
12373,empfindet das wie einen Mini-Jet-Lag,empfindet,empfinden,empfindet,empfinden,Mini-Jet-Lag,Mini-Jet-Lag,www.kalender-infos.de
12374,ist eine schnelle und billige Maschine,ist,sein,ist,sein,Maschine,Maschine,www.pw-magazine.com
12375,wird zur Seele,wird,werden,wird,werden,Seele,Seele,www.archplus.net
12376,sinkt wie bei einer Hängematte zu tief in die Matratze ein,sinkt,sinken,sinkt,sinken,Hängematte;Matratze,Hängematte;Matratze,jensen-beds.com
12378,kann folglich schlechter Fett verbrennen,kann,können,kann;verbrennen,können;verbrennen,Fett,Fett,www.krone.at
12380,ist in einer ganzheitlichen Sichtweise Bestandteil der Person,ist,sein,ist,sein,Sichtweise;Bestandteil;Person,Sichtweise;Bestandteil;Person,slidedocument.com
12383,ist wie bei der Hardstyle Plank gerade und angespannt,ist,sein,ist,sein,Plank,Plank,blog.kettlebellgermany.de
12384,wird gänzlich während einer medizinischen Kontrolle überprüft,wird,werden,wird;überprüft,werden;überprüfen,Kontrolle,Kontrolle,fragenantworten.info
12385,bleibt dadurch optimal geschützt,bleibt,bleiben,bleibt;geschützt,bleiben;schützen,,,de.gatorarmor.com
12386,kann dadurch kurz- und mittelfristige Stresssituationen meistern,kann,können,kann;meistern,können;meistern,Stresssituationen,Stresssituation,zookauf.de
12388,braucht mehr Kalorien,braucht,brauchen,braucht,brauchen,Kalorien,Kalorie,www.loewntal.de
12389,wird leicht bewegbar und fühlt sich schwerelos an,wird,werden,wird;fühlt,werden;fühlen,,,heitkamp-physiotherapie.de
12393,fühlt sich dadurch leichter im Wasser,fühlt,fühlen,fühlt,fühlen,Wasser,Wasser,www.linkfang.de
12394,bildet von den Fersen bis zum Kopf eine gerade Linie,bildet,bilden,bildet,bilden,Fersen;Kopf;Linie,Ferse;Kopf;Linie,www.bodychange.de
12398,ist konventionelle Wahrheit,ist,sein,ist,sein,Wahrheit,Wahrheit,www.kadampa.org
12399,ist gelblich,ist,sein,ist,sein,,,www.heimbiotop.de
12400,ist rosa und mehlig bepudert,ist,sein,ist;bepudert,sein;bepudern,,,www.heimbiotop.de
12401,ist rosa und mit mehligem Wachs bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Wachs,Wachs,www.heimbiotop.de
12404,kann bei ausreichender Sonnenbestrahlung Vitamin D selbst bilden,kann,können,kann;bilden,können;bilden,Sonnenbestrahlung;Vitamin;D,Sonnenbestrahlung;Vitamin;D,www.elternherzen.de
12407,besteht zu 50 bis 80 Prozent aus Wasser,besteht,bestehen,besteht,bestehen,Prozent;Wasser,Prozent;Wasser,www.gesuendernet.de
12408,ist langgestreckt und seitlich abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,de.wikipedia.org
12411,soll zugleich mit dem Schwitzen entgiftet werden,soll,sollen,soll;entgiftet;werden,sollen;entgiften;werden,Schwitzen,schwitzen,www.gesundheitstrends.de
12413,beginnt Stresshormone auszuschütten,beginnt,beginnen,beginnt;auszuschütten,beginnen;ausschütten,Stresshormone,Stresshormon,www.hypnotherapie-katja-dietze.de
12415,schaltet vom Arbeits- in den Ruhemodus,schaltet,schalten,schaltet,schalten,Ruhemodus,Ruhemodus,www.minimed.at
12420,überschlägt sich,überschlägt,überschlagen,überschlägt,überschlagen,,,die-werkstatt-moerlach.de
12423,verbrennt mehr Fett und verbraucht mehr Eiweiße,verbrennt,verbrennen,verbrennt;verbraucht,verbrennen;verbrauchen,Fett;Eiweiße,Fett;Eiweiß,www.schwarzenbach-saale.net
12425,ist ein Gefäß für die Entwicklungswege der Seele,ist,sein,ist,sein,Gefäß;Entwicklungswege;Seele,Gefäß;Entwicklungsweg;Seele,stiftung-rosenkreuz.org
12428,ist aromatisch und wird von einer feinen Süße untermalt,ist,sein,ist;wird;untermalt,sein;werden;untermalen,Süße,Süße,www.vino24.de
12429,besteht zu über 60 % aus Wasser,besteht,bestehen,besteht,bestehen,%;Wasser,%;Wasser,www.tinto.de
12431,schreit geradezu nach Bewegung,schreit,schreien,schreit,schreien,Bewegung,Bewegung,issuu.com
12440,baut damit alle nötigen Enzyme und Entgiftungssysteme auf,baut,bauen,baut,bauen,Enzyme;Entgiftungssysteme,Enzym;Entgiftungssystem,gesundheitszentrum-reichenburg.ch
12442,liebt nichts mehr als die Balance,liebt,lieben,liebt,lieben,Balance,Balance,news.doccheck.com
12447,macht noch einen recht stabilen Eindruck,macht,machen,macht,machen,Eindruck,Eindruck,www.golem.de
12448,soll laut Medienberichten Spuren von Gewalt aufweisen,soll,sollen,soll;aufweisen,sollen;aufweisen,Medienberichten;Spuren;Gewalt,Medienbericht;Spur;Gewalt,www.galaxy-mittelfranken.de
12451,ist bis auf einen Fuß komplett eingeäschert,ist,sein,ist;eingeäschert,sein;einäschern,Fuß,Fuß,erlebnis-nevada.blogspot.com
12456,kompensiert die Störung,kompensiert,kompensieren,kompensiert,kompensieren,Störung,Störung,www.judith-nachtwey.de
12457,ist nur etwas länger als hoch,ist,sein,ist,sein,,,www.american-bull.dog
12460,verträgt das enthaltene Eiweiß Gluten nicht,verträgt,vertragen,verträgt,vertragen,Eiweiß;Gluten,Eiweiß;Glutum,www.netdoktor.de
12465,regelt itzehoe den Abbauprozess,regelt,regeln,regelt,regeln,Abbauprozess,Abbauprozess,bloginets.review
12466,regelt danach den Abbauprozess,regelt,regeln,regelt,regeln,Abbauprozess,Abbauprozess,bloginets.review
12470,wird anhand von Tests auf Reaktionen überprüft,wird,werden,wird;überprüft,werden;überprüfen,Tests;Reaktionen,Test;Reaktion,www.neurodermitisportal.de
12473,ist stämmig und kurz und der kurze Schwanz ist buschig,ist,sein,ist;ist,sein;sein,Schwanz,Schwanz,www.katzen.net
12475,gibt Wärme über die Oberfläche ab,gibt,geben,gibt,geben,Wärme;Oberfläche,Wärme;Oberfläche,www.kaninchen-wuerden-wiese-kaufen.de
12476,benötigt Jod für die Bildung der Schilddrüsenhormone,benötigt,benötigen,benötigt,benötigen,Jod;Bildung;Schilddrüsenhormone,Jod;Bildung;Schilddrüsenhormon,www.schwarzenbach-saale.net
12477,befindet sich im realen Raum,befindet,befinden,befindet,befinden,Raum,Raum,kowanz.com
12482,baut nicht mehr genug Knochen neu auf,baut,bauen,baut,bauen,Knochen,Knochen,befunddolmetscher.de
12491,erholt sich und tankt neue Energie für den kommenden Tag,erholt,erholen,erholt;tankt,erholen;tanken,Energie;Tag,Energie;Tag,www.apothekebaum.de
12492,will die Glycose energetisch verwerten,will,wollen,will;verwerten,wollen;verwerten,Glycose,Glycose,www.visible-nutrition.de
12493,ist mit einer waschbaren kuscheligen Füllung versehen,ist,sein,ist;versehen,sein;versehen,Füllung,Füllung,tinchen.org
12496,benötigt das Wasser zum Transport,benötigt,benötigen,benötigt,benötigen,Wasser;Transport,Wasser;Transport,www.berliner-woche.de
12500,regeneriert sich schneller nach einer Leistung,regeneriert,regenerieren,regeneriert,regenerieren,Leistung,Leistung,imc-medical.de
12502,ist über das Brustblatt gestülpt,ist,sein,ist;gestülpt,sein;stülpen,Brustblatt,Brustblatt,www.regionalmuseum-wolfhager-land.de
12503,ist sozusagen in Quadranten aufgeteilt,ist,sein,ist;aufgeteilt,sein;aufteilen,Quadranten,Quadrant,www.sethforum.de
12508,wird in den Herbstmonaten an wechselnde Temperaturen gewöhnt,wird,werden,wird;gewöhnt,werden;gewöhnen,Herbstmonaten;Temperaturen,Herbstmonat;Temperatur,www.meinemedi.de
12515,wird zum Instrument der eigenen Emotionalität,wird,werden,wird,werden,Instrument;Emotionalität,Instrument;Emotionalität,acting-and-arts.com
12517,kann aus dem T4 das T3 gewinnen,kann,können,kann;gewinnen,können;gewinnen,,,www.lars-schlageter.com
12518,ist krank,ist,sein,ist,sein,,,forum.spiritscape.de
12519,verlängert und streckt sich,verlängert,verlängern,verlängert;streckt,verlängern;strecken,,,drjastrow.de
12521,baut das nutzlose Krampfadern zu entfernen,baut,bauen,baut;entfernen,bauen;entfernen,Krampfadern,Krampfader,aviasalesmarket.info
12523,ist abgeflacht und besteht aus 33 Segmenten,ist,sein,ist;abgeflacht;besteht,sein;abflachen;bestehen,Segmenten,Segment,www.blutegel.at
12524,kann sich aber durchaus dagegen wehren,kann,können,kann;wehren,können;wehren,,,www.tagesanzeiger.ch
12530,„löst sich von innen her auf“,löst,lösen,löst,lösen,,,board.netdoktor.de
12533,sollte aber fest an zwei Tage gewöhnt werden,sollte,sollen,sollte;gewöhnt;werden,sollen;gewöhnen;werden,Tage,Tag,www.stoffwechsel-infos.de
12536,wird nur noch von den Organen her in Funktion gehalten,wird,werden,wird;gehalten,werden;halten,Organen;Funktion,Organ;Funktion,wiki.psygrenz.de
12537,ist keine feste Materie,ist,sein,ist,sein,Materie,Materie,ovw.e-bookshelf.de
12544,ist muskulös und mittelgroß,ist,sein,ist,sein,,,www.katzen.net
12545,schwingt gerade und dynamisch um die Längsachse der Wirbelsäule,schwingt,schwingen,schwingt,schwingen,Längsachse;Wirbelsäule,Längsachse;Wirbelsäule,pressnetwork.de
12546,besitzt starke Werte,besitzt,besitzen,besitzt,besitzen,Werte,Wert,www.sitaasa.de
12555,ist produktiver und weniger anfällig für Müdigkeit,ist,sein,ist,sein,Müdigkeit,Müdigkeit,man-spartanol.com
12561,kann Vitamine nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Vitamine,Vitamin,verla.de
12566,ist,ist,sein,ist,sein,,,jf-wuerzburg.de
12568,wird dadurch stark gekrümmt und hochgewölbt,wird,werden,wird;gekrümmt;hochgewölbt,werden;krümmn;hochwölben,,,schmetterlinge-in-deutschland.de
12569,ist deutlich spürbar,ist,sein,ist,sein,,,annebremer.de
12570,wird entgiftet und entschlackt und kurbelt den Stoffwechsel an,wird,werden,wird;entgiftet;entschlackt;kurbelt,werden;entgiften;entschlacken;kurbeln,Stoffwechsel,Stoffwechsel,drbachmann.de
12574,ist nackt,ist,sein,ist,sein,,,www.neckar-chronik.de
12576,nimmt etwa 20 % über die Nahrung auf,nimmt,nehmen,nimmt,nehmen,%;Nahrung,%;Nahrung,riderman-ansbach.de
12579,fühlt sich danach gereinigt und entspannt,fühlt,fühlen,fühlt,fühlen,,,www.deutschlandreporter.tv
12580,sinkt angenehm ein und wird bestens gestützt,sinkt,sinken,sinkt;wird;gestützt,sinken;werden;stützen,,,m.naturehome.com
12583,ist überwiegend dunkelbraun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,www.fotoreiseberichte.de
12585,bildet eine Bindegewebskapsel um den implantierten Fremdkörper,bildet,bilden,bildet,bilden,Bindegewebskapsel;Fremdkörper,Bindegewebskapsel;Fremdkörper,meyer-gattermann.de
12586,gerät unter Stress und wehrt sich,gerät,geraten,gerät;wehrt,geraten;wehren,Stress,Stress,www.lovepoint.de
12587,ist also anonymisiert,ist,sein,ist;anonymisiert,sein;anonymisieren,,,www.kunstmarkt.com
12588,wirkt fragmentiert und unproportioniert,wirkt,wirken,wirkt,wirken,,,www.gesundheitstrends.de
12589,braucht die Flüssigkeit,braucht,brauchen,braucht,brauchen,Flüssigkeit,Flüssigkeit,www.medizinfo.de
12590,wird weich und kraftlos,wird,werden,wird,werden,,,www.jalilah.de
12592,braucht Sonne,braucht,brauchen,braucht,brauchen,Sonne,Sonne,www.hna.de
12593,speichert das Vitamin D in der Leber und im Fettgewebe,speichert,speichern,speichert,speichern,Vitamin;Leber;Fettgewebe,Vitamin;Leber;Fettgewebe,www.hna.de
12603,bewegt sich leicht und kontinuierlich abwärts,bewegt,bewegen,bewegt,bewegen,,,ssv1952torgau.de
12612,bekommt den Impuls „Muskel entspannen“,bekommt,bekommen,bekommt;entspannen,bekommen;entspannen,Impuls;Muskel,Impuls;Muskel,www.heilpraxisnet.de
12619,gehört den Glaubensgemeinschaften,gehört,gehören,gehört,gehören,Glaubensgemeinschaften,Glaubensgemeinschaft,missy-magazine.de
12620,erhält dauerhaft über viele Jahre eine unnatürlich Hormondosis,erhält,erhalten,erhält,erhalten,Jahre;Hormondosis,Jahr;Hormondosis,www.forher.de
12622,ist ockerfarben mit dunklen Flecken,ist,sein,ist,sein,Flecken,Flecke,www.undine-baltic.eu
12628,reagiert positiv auf Singen,reagiert,reagieren,reagiert,reagieren,Singen,singen,www.emk.de
12629,ist das Realitätsprinzip unseres Gehirns,ist,sein,ist,sein,Realitätsprinzip;Gehirns,Realitätsprinzip;Gehirn,erkenntnisethik.blogspot.com
12630,kann die Kohlenhydratblocker gut aufnehmen und verwerten,kann,können,kann;aufnehmen;verwerten,können;aufnehmen;verwerten,Kohlenhydratblocker,Kohlenhydratblocker,www.vitaminexpress.org
12637,besteht aus einem Stück,besteht,bestehen,besteht,bestehen,Stück,Stück,www.kungfusupply.nl
12639,wird über einen langen Zeitraum hinweg neu programmiert,wird,werden,wird;programmiert,werden;programmieren,Zeitraum,Zeitraum,eva-klein.de
12640,verändert sich und die Vorfreude wächst mit dem Bauch,verändert,verändern,verändert;wächst,verändern;wachsen,Vorfreude;Bauch,Vorfreude;Bauch,www.gofeminin.de
12647,ist muskulös und ist sehr widerstandsfähig,ist,sein,ist;ist,sein;sein,,,www.hund.org
12651,wird gut gepflegt,wird,werden,wird;gepflegt,werden;pflegen,,,issuu.com
12654,wird nach den Wünschen der Anwender geformt,wird,werden,wird;geformt,werden;formen,Wünschen;Anwender,Wunsch;Anwender,www.paradisi.de
12656,muss die Gifte verarbeiten und damit umgehen,muss,muss,muss;verarbeiten;umgehen,muss;verarbeiten;umgehen,Gifte,Gift,www.gesundheit10.de
12658,stellt keine weitere Eizelle zur Verfügung,stellt,stellen,stellt,stellen,Eizelle;Verfügung,Eizelle;Verfügung,www.pille-rezeptfrei.com
12662,ist zylinderförmig und stämmig,ist,sein,ist,sein,,,welpenerziehung-hundeerziehung.de
12664,kann nicht KNOW,kann,können,kann,können,,,christcontrol.siteboard.eu
12667,übersäuert nicht,übersäuert,übersäuern,übersäuert,übersäuern,,,www.jdmt.ch
