id,text,verbs,verbs_lemma,nouns,nouns_lemma
7229,stellt sich um und trägt zur körperlichen Gesundung bei,stellt;trägt,stellen;tragen,Gesundung,Gesundung
7232,beruhigt sich,beruhigt,beruhigen,,
7233,wird an den richtigen Stellen gestützt und entlastet,wird;gestützt;entlastet,werden;stützen;entlasten,Stellen,Stelle
7236,wird beweglicher und das Körpergefühl verbessert,wird;verbessert,werden;verbessern,Körpergefühl,Körpergefühl
7237,muss sich umstellen,muss;umstellen,muss;umstellen,,
7241,ist lang gestreckt und geschmeidig,ist;gestreckt,sein;strecken,,
7246,passt sich hormonell der eigenen Einstellung an,passt,passen,Einstellung,Einstellung
7247,"ist auch in der Lage, aus Fettsäuren Energie zu gewinnen",ist;gewinnen,sein;gewinnen,Lage;Fettsäuren;Energie,Lage;Fettsäure;Energie
7251,kann nicht Gas geben und bremsen zur gleichen Zeit,kann;geben;bremsen,können;geben;bremsen,Gas;Zeit,Gas;Zeit
7253,"soll dazu angeregt werden, sich selbst zu helfen",soll;angeregt;werden;helfen,sollen;anregen;werden;helfen,,
7254,wird auf Entzug gesetzt und das rächt sich,wird;gesetzt;rächt,werden;setzen;rächen,Entzug,Entzug
7257,wird aus Intent (Absicht) geformt,wird;geformt,werden;formen,Intent;Absicht,Intent;Absicht
7262,gewöhnt sich sozusagen an die Allergene,gewöhnt,gewöhnen,Allergene,Allergene
7263,hat Schwierigkeiten sich umzustellen und reagiert mit Müdigkeit,hat;umzustellen;reagiert,haben;umstellen;reagieren,Schwierigkeiten;Müdigkeit,Schwierigkeit;Müdigkeit
7264,schüttet die Stresshormone Adrenalin und Noradrenalin aus,schüttet,schütten,Stresshormone;Adrenalin,Stresshormon;Adrenalin
7266,fängt an sich zu bewegen und auf Stimuli zu reagieren,fängt;bewegen;reagieren,fangen;bewegen;reagieren,Stimuli,Stimuli
7268,funktioniert irgendwie nicht richtig und keiner weiß warum,funktioniert;weiß,funktionieren;wissen,,
7270,wird flexibel und biegsam,wird,werden,,
7271,"wird dadurch angespannt und eher aktiviert, als beruhigt",wird;angespannt;aktiviert;beruhigt,werden;angespannt;aktivieren;beruhigen,,
7272,ist stämmig und kurz,ist,sein,,
7273,"braucht außerdem etwa 2,5 Liter Wasser täglich",braucht,brauchen,Liter;Wasser,Liter;Wasser
7274,ist eher eckig mit einer schrägen Schulter,ist,sein,Schulter,Schulter
7277,greift auf die Transkription zu,greift,greifen,Transkription,Transkription
7278,ist besetzt mit unzähligen Augenpaaren,ist;besetzt,sein;besetzen,Augenpaaren,Augenpaar
7279,regeneriert sich langsam wieder,regeneriert,regenerieren,,
7280,"ist dabei ein Mikrokosmos, der analog zum Kosmos gedacht wird",ist;gedacht;wird,sein;denken;werden,Mikrokosmos;Kosmos,Mikrokosmos;Kosmos
7283,erschlafft und Spannungen werden gelöst,erschlafft;werden;gelöst,erschlaffen;werden;lösen,Spannungen,Spannung
7284,kann sich in der Folge entspannen,kann;entspannen,können;entspannen,Folge,Folge
7288,geht gegen die Bakterien vor,geht,gehen,Bakterien,Bakterie
7289,"merkt oft gar nicht, was passiert",merkt;passiert,merken;passieren,,
7297,"unterkühlt sehr schnell, Schutzreflexe werden ausgeschaltet",unterkühlt;werden;ausgeschaltet,unterkühlen;werden;ausschalten,Schutzreflexe,Schutzreflex
7299,ist bestrebt sich anzupassen,ist;bestrebt;anzupassen,sein;bestreben;anpassen,,
7303,reagiert auf Stress mit einer komplizierten Abwehrreaktion,reagiert,reagieren,Stress;Abwehrreaktion,Stress;Abwehrreaktion
7308,entspannt sich und die Seele kommt zur Ruhe,entspannt;kommt,entspannen;kommen,Seele;Ruhe,Seele;Ruhe
7311,spürt gleich die wohtuende Wärme,spürt,spüren,Wärme,Wärme
7313,kann einen Vorrat anlegen und langfristig davon zehren,kann;anlegen;zehren,können;anlegen;zehren,Vorrat,Vorrat
7322,reagiert intolerant auf die aufgenommenen Lebensmittel,reagiert,reagieren,Lebensmittel,Lebensmittel
7324,verfügt über ein hervorragend genaues Drehbuch,verfügt,verfügen,Drehbuch,Drehbuch
7325,soll gesund gehalten werden,soll;gehalten;werden,sollen;halten;werden,,
7327,ist erster,ist,sein,,
7328,benötigt jeden Tag die Zufuhr von Aminosäuren über die Nahrung,benötigt,benötigen,Tag;Zufuhr;Aminosäuren;Nahrung,Tag;Zufuhr;Aminosäure;Nahrung
7330,erhält ein Signal zur Beruhigung und die Alarmstufe sinkt,erhält;sinkt,erhalten;sinken,Signal;Beruhigung;Alarmstufe,Signal;Beruhigung;Alarmstufe
7333,reagiert aktiv auf die Injektionen,reagiert,reagieren,Injektionen,Injektion
7340,wird gefordert und passt sich den neuen Herausforderungen an,wird;gefordert;passt,werden;fordern;passen,Herausforderungen,Herausforderung
7342,wird immer in Fahrtrichtung ausgerichtet,wird;ausgerichtet,werden;ausrichten,Fahrtrichtung,Fahrtrichtung
7344,gewöhnt sich sehr schnell an Crystal,gewöhnt,gewöhnen,Crystal,Crystal
7345,kann Signale an die Seele geben und umgekehrt,kann;geben,können;geben,Signale;Seele,Signal;Seele
7351,besteht über zwei Drittel aus Wasser,besteht,bestehen,Drittel;Wasser,Drittel;Wasser
7355,kann seine natürliche Stressbewältigung resp,kann,können,Stressbewältigung,Stressbewältigung
7356,soll das Bett nur mit Schlafen in Verbindung bringen,soll;bringen,sollen;bringen,Bett;Schlafen;Verbindung,Bett;schlafen;Verbindung
7357,ist perfekt an eine an den Ästen hängende Lebensweise angepasst,ist;angepasst,sein;angepasst,Ästen;Lebensweise,Ast;Lebensweise
7359,verliert bei Schnupfen Flüssigkeit,verliert,verlieren,Schnupfen;Flüssigkeit,Schnupfen;Flüssigkeit
7361,ist schon fast schlangenähnlich oder auch aalähnlich,ist,sein,,
7363,nimmt Coenzym Q10 auch über die Nahrung auf,nimmt,nehmen,Coenzym;Nahrung,Coenzym;Nahrung
7364,gewöhnt sich an das Koffein,gewöhnt,gewöhnen,Koffein,Koffein
7365,wird zum künstlerisches Material,wird,werden,Material,Material
7366,"braucht Monate, um sich auf die Geburt vorzubereiten",braucht;vorzubereiten,brauchen;vorbereiten,Monate;Geburt,Monat;Geburt
7367,wird optimal entlastet und gestützt,wird;entlastet;gestützt,werden;entlasten;stützen,,
7372,benötigt im Schnitt etwa zwei Liter Flüssigkeit am Tag,benötigt,benötigen,Schnitt;Liter;Flüssigkeit;Tag,Schnitt;Liter;Flüssigkeit;Tag
7375,steht unter Dauerspannung,steht,stehen,Dauerspannung,Dauerspannung
7377,verbrennt immer eine Mischung aus Fett und Kohlenhydraten,verbrennt,verbrennen,Mischung;Fett;Kohlenhydraten,Mischung;Fett;Kohlenhydrate
7379,"besteht aus vielen, sehr kleinen Zellen",besteht,bestehen,Zellen,Zelle
7382,ist das Armaturenbrett der Seele,ist,sein,Armaturenbrett;Seele,Armaturenbrett;Seele
7385,lechzt nach Sauerstoff,lechzt,lechzen,Sauerstoff,Sauerstoff
7386,kann beide gut in die aktive Form Niacin umwandeln,kann;umwandeln,können;umwandeln,Form,Form
7387,bedankt sich mit Wohlbefinden und Entspannung,bedankt,bedanken,Wohlbefinden;Entspannung,Wohlbefinden;Entspannung
7388,wird gründlich entgiftet,wird;entgiftet,werden;entgiften,,
7390,ist dabei besonderen Belastungen ausgesetzt,ist;ausgesetzt,sein;aussetzen,Belastungen,Belastung
7392,stellt sich sehr schnell um,stellt,stellen,,
7394,"ist in der Lager, viele Verletzungen zu heilen",ist;heilen,sein;heilen,Lager;Verletzungen,Lager;Verletzung
7399,verfügt über ein System der Selbstregulation,verfügt,verfügen,System;Selbstregulation,System;Selbstregulation
7405,reagiert auf starke Belastungen mit Superkompensation,reagiert,reagieren,Belastungen;Superkompensation,Belastung;Superkompensation
7407,bildet verschiedene Arten von Antikörpern,bildet,bilden,Arten;Antikörpern,Art;Antikörper
7409,fühlt sich bei Übersäuerung besonders kraftlos an,fühlt,fühlen,Übersäuerung,Übersäuerung
7417,fällt sozusagen erstmal in ein Hormonloch,fällt,fallen,Hormonloch,Hormonloch
7418,wird schwächer und anfälliger gegenüber Krankheiten,wird,werden,Krankheiten,Krankheit
7422,soll sich ganz auf seine Abwehrarbeit konzentrieren können,soll;konzentrieren;können,sollen;konzentrieren;können,Abwehrarbeit,Abwehrarbeit
7423,ist kompakt gebaut und walzenförmig,ist;gebaut,sein;bauen,,
7426,ist danach also umso anfälliger für eine erneute Infektion,ist,sein,Infektion,Infektion
7427,wird gestärkt und gleichzeitig geschmeidiger,wird;gestärkt,werden;stärken,,
7434,"hat die Eigenschaft, sich in allen Körperteilen zu spiegeln",hat;spiegeln,haben;spiegeln,Eigenschaft;Körperteilen,Eigenschaft;Körperteil
7435,"ist mit zahlreichen kleinen, silbrigen Schuppen überzogen",ist;überzogen,sein;überziehen,Schuppen,Schuppe
7437,beginnt die Knochensubstanz abzubauen,beginnt;abzubauen,beginnen;abbauen,Knochensubstanz,Knochensubstanz
7438,braucht Fett,braucht,brauchen,Fett,Fett
7439,wird dabei angeregt die Krampfadern selbst abzubauen,wird;angeregt;abzubauen,werden;anregen;abbauen,Krampfadern,Krampfader
7440,bereitet sich jeden Monat auf eine mögliche Schwangerschaft vor,bereitet,bereiten,Monat;Schwangerschaft,Monat;Schwangerschaft
7441,braucht auch mal Zeit sich zu regenerieren,braucht;regenerieren,brauchen;regenerieren,Zeit,Zeit
7444,benötigt zur Bekämpfung der Krankheitserreger viel Energie,benötigt,benötigen,Bekämpfung;Krankheitserreger;Energie,Bekämpfung;Krankheitserreger;Energie
7445,reguliert den Blutdruck nach Bedarf,reguliert,regulieren,Blutdruck;Bedarf,Blutdruck;Bedarf
7447,entgiftet,entgiftet,entgiften,,
7448,wird rhytmisch bewegt,wird;bewegt,werden;bewegen,,
7450,muss das auslösende Virus selbst bekämpfen,muss;bekämpfen,muss;bekämpfen,Virus,Virus
7453,wird schonend entschlackt,wird;entschlackt,werden;entschlacken,,
7454,"ist nicht in der Lage, Eisen herzustellen",ist;herzustellen,sein;herstellen,Lage;Eisen,Lage;Eisen
7455,verliert mehr Wasser und der Durst wird nicht gestillt,verliert;wird;gestillt,verlieren;werden;stillen,Wasser;Durst,Wasser;Durst
7457,neigt zu einer entzündlichen Reaktion auf Stress,neigt,neigen,Reaktion;Stress,Reaktion;Stress
7459,kann ganz sanft entspannen,kann;entspannen,können;entspannen,,
7461,"ist muskulös, aber schmal",ist,sein,,
7463,liefert einige verräterische Hinweise,liefert,liefern,Hinweise,Hinweis
7465,"braucht Kraft, um schnell schwanger zu werden",braucht;werden,brauchen;werden,Kraft,Kraft
7466,ist also nicht in Gefahr,ist,sein,Gefahr,Gefahr
7468,braucht eine Vorbereitungsphase,braucht,brauchen,Vorbereitungsphase,Vorbereitungsphase
7470,bildet also Antikörper gegen den bestimmten Stoff,bildet,bilden,Antikörper;Stoff,Antikörper;Stoff
7472,"ist der Ort, wo sich das Selbst physisch inszeniert",ist;inszeniert,sein;inszenieren,Ort;Selbst,Ort;Selbst
7474,wird eins mit dem Gefühl von Weite und Raum,wird,werden,Gefühl;Weite;Raum,Gefühl;Weite;Raum
7476,braucht zum Schlafen also niedrigere Temperaturen,braucht,brauchen,Schlafen;Temperaturen,schlafen;Temperatur
7479,kann sich ordnen und findet wieder zu neuer Kraft,kann;ordnen;findet,können;ordnen;finden,Kraft,Kraft
7480,geht auf Abwehrhaltung und schaltet auf „Überlebensmodus“,geht;schaltet,gehen;schalten,Abwehrhaltung;Überlebensmodus,Abwehrhaltung;Überlebensmodus
7481,"gewinnt seine Energie aus Kohlenhydraten, Fetten und Eiweiß",gewinnt,gewinnen,Energie;Kohlenhydraten;Fetten;Eiweiß,Energie;Kohlenhydrate;Fett;Eiweiß
7482,kann Kalorien besser verbrennen,kann;verbrennen,können;verbrennen,Kalorien,Kalorie
7484,kann daher Nahrungsbestandteile schlechter aufnehmen,kann;aufnehmen,können;aufnehmen,Nahrungsbestandteile,Nahrungsbestandteil
7485,läuft mit voller Kraft,läuft,laufen,Kraft,Kraft
7486,besteht aus einem passenden Naturstein,besteht,bestehen,Naturstein,Naturstein
7487,"öffnet sich, wird geschmeidig und frei beweglich",öffnet;wird,öffnen;werden,,
7491,muss (und kann) die Umstellung ohne Weiteres bewerkstelligen,muss;kann;bewerkstelligen,muss;können;bewerkstelligen,Umstellung;Weiteres,Umstellung;Weiteres
7493,kommt einfach nicht zur Ruhe und der nächste Tag wird zur Qual,kommt;wird,kommen;werden,Ruhe;Tag;Qual,Ruhe;Tag;Qual
7494,ist dadurch angreifbarer,ist,sein,,
7495,ist vollmundig und malzbetont,ist,sein,,
7497,"ist Materie, der Geist ist Energie",ist;ist,sein;sein,Materie;Geist;Energie,Materie;Geist;Energie
7498,sollte kontinuierlich mit Flüssigkeit versorgt werden,sollte;versorgt;werden,sollen;versorgen;werden,Flüssigkeit,Flüssigkeit
7499,schwächt sich,schwächt,schwächen,,
7500,kann den vestibulären Ausfall zentral kompensieren,kann;kompensieren,können;kompensieren,Ausfall,Ausfall
7501,wird während der Intoxikation gereinigt,wird;gereinigt,werden;reinigen,Intoxikation,Intoxikation
7502,will ein großes Einkommen,will,wollen,Einkommen,Einkommen
7503,"lehnt ab, Psychologe zu werden",lehnt;werden,lehnen;werden,Psychologe,Psychologe
7507,ist in Bereitschaft,ist,sein,Bereitschaft,Bereitschaft
7511,folgt dabei einem Eigensinn,folgt,folgen,Eigensinn,Eigensinn
7512,setzt sich aus gleich aufgebauten Gliedern zusammen,setzt,setzen,Gliedern,Glied
7514,ist geduldig,ist,sein,,
7516,muss sich auf die sinkenden Temperaturen einstellen,muss;einstellen,muss;einstellen,Temperaturen,Temperatur
7518,heilt in seinem eigenen Tempo,heilt,heilen,Tempo,Tempo
7520,wird dehnbarer und beweglicher und die Übungen gelingen besser,wird;gelingen,werden;gelingen,Übungen,Übung
7521,merkt sich das und wird in Zukunft häufiger danach verlangen,merkt;wird;verlangen,merken;werden;verlangen,Zukunft,Zukunft
7522,braucht beides um gesunde Knochen und Zähne zu entwickeln,braucht;entwickeln,brauchen;entwickeln,Knochen;Zähne,Knochen;Zahn
7525,ist überwiegend braun,ist,sein,,
7526,ist dunkelbraun bis schwarz,ist,sein,,
7532,baut ständig alten Knochen ab und neuen auf,baut,bauen,Knochen,Knochen
7533,"ist lebendig und geschmeidig, die Emotionen sind ausgeglichen",ist;sind;ausgeglichen,sein;sein;ausgleichen,Emotionen,Emotion
7534,nutzt Energie effizienter,nutzt,nutzen,Energie,Energie
7535,kommt ins Gleichgewicht und strahlt Souveränität aus,kommt;strahlt,kommen;strahlen,Gleichgewicht;Souveränität,Gleichgewicht;Souveränität
7537,"verbraucht 24 Stunden am Tag Energie, auch im Schlaf",verbraucht,verbrauchen,Stunden;Tag;Energie;Schlaf,Stunde;Tag;Energie;Schlaf
7539,reagiert mit Durchfall oder Verstopfung,reagiert,reagieren,Durchfall;Verstopfung,Durchfall;Verstopfung
7541,verfügt über unterschiedliche Wahrnehmungsorgane,verfügt,verfügen,Wahrnehmungsorgane,Wahrnehmungsorgan
7543,wird dabei Schritt für Schritt an das Allergen gewöhnt,wird;gewöhnt,werden;gewöhnen,Schritt;Schritt;Allergen,Schritt;Schritt;Allergen
7548,ist die eine Sache,ist,sein,Sache,Sache
7549,"wird als Ganzes, als eine Einheit gesehen",wird;gesehen,werden;sehen,Ganzes;Einheit,ganze;Einheit
7554,hat Hochkonjunktur,hat,haben,Hochkonjunktur,Hochkonjunktur
7557,bleibt schmerzfrei,bleibt,bleiben,,
7559,"reagiert mit Heiserkeit, Halsschmerzen oder Kratzen im Hals",reagiert,reagieren,Heiserkeit;Halsschmerzen;Kratzen;Hals,Heiserkeit;Halsschmerz;Kratzen;Hals
7560,"bildet eine eigene Abwehrreaktion, um der Milben Herr zu werden",bildet;werden,bilden;werden,Abwehrreaktion;Milben;Herr,Abwehrreaktion;Milbe;Herr
7563,kann 5 g,kann,können,,
7568,verändert sich und die Seele fährt Achterbahn,verändert;fährt,verändern;fahren,Seele;Achterbahn,Seele;Achterbahn
7570,scheidet vermehrt Fremdstoffe aus,scheidet,scheiden,Fremdstoffe,Fremdstoff
7572,bewegt sich nicht,bewegt,bewegen,,
7574,kann Jod nur in einer geringen Menge aufnehmen,kann;aufnehmen,können;aufnehmen,Jod;Menge,Jod;Menge
7578,wehrt sich ohne die Bildung von Antikörpern,wehrt,wehren,Bildung;Antikörpern,Bildung;Antikörper
7581,ist gleichmäßig warm umhüllt,ist;umhüllt,sein;umhüllen,,
7584,"braucht nämlich Zeit, um das Signal ans Gehirn zu geben",braucht;geben,brauchen;geben,Zeit;Signal;Gehirn,Zeit;Signal;Gehirn
7585,folgt den Gedanken,folgt,folgen,Gedanken,Gedanke
7587,gibt bei zu großer Flüssigkeitszufuhr auch viele Mineralien ab,gibt,geben,Flüssigkeitszufuhr;Mineralien,Flüssigkeitszufuhr;Mineral
7588,hat Zeit gebraucht um „krank“ zu werden,hat;gebraucht;werden,haben;brauchen;werden,Zeit,Zeit
7590,ist der Sündenbock,ist,sein,Sündenbock,Sündenbock
7592,reagiert mit Heißhungerattacken,reagiert,reagieren,Heißhungerattacken,Heißhungerattacke
7595,"braucht Bewegung, um die Muskeln zu formen",braucht;formen,brauchen;formen,Bewegung;Muskeln,Bewegung;Muskel
7599,ist dabei Ausdruck der Gesamtpersönlichkeit,ist,sein,Ausdruck;Gesamtpersönlichkeit,Ausdruck;Gesamtpersönlichkeit
7601,muss sich an die Belastung erst einmal gewöhnen,muss;gewöhnen,muss;gewöhnen,Belastung,Belastung
7604,reagiert einfach und versuch den Schmerz zu umgehen,reagiert;versuch;umgehen,reagieren;versuch;umgehen,Schmerz,Schmerz
7605,"versank nicht im Wasser, sondern wurde ans Ufer gespült",versank;wurde;gespült,versank;werden;spülen,Wasser;Ufer,Wasser;Ufer
7609,brennt innerlich aus,brennt,brennen,,
7610,braucht zwischen 300 und 400 mg Magnesium täglich,braucht,brauchen,mg;Magnesium,mg;Magnesium
7615,"verändert sich nicht nur äußerlich, sondern auch hormonell",verändert,verändern,,
7620,bekommt also ein Minimum an Kohlenhydraten aus dem Obstsaft,bekommt,bekommen,Minimum;Kohlenhydraten;Obstsaft,Minimum;Kohlenhydrate;Obstsaft
7627,heilt und repariert sich ständig selbst,heilt;repariert,heilen;reparieren,,
7630,wandelt Kohlenhydrate in Glukose um,wandelt,wandeln,Kohlenhydrate;Glukose,Kohlenhydrat;Glukose
7633,ist ein Statussymbol geworden,ist;geworden,sein;werden,Statussymbol,Statussymbol
7634,"ist also gezwungen, auf eigene Reserven zurückzugreifen",ist;gezwungen;zurückzugreifen,sein;zwingen;zurückzugreifen,Reserven,Reserve
7636,wirkt gedrungen und kräftig,wirkt,wirken,,
7637,"produziert Proteine, um den Tumor zu bekämpfen",produziert;bekämpfen,produzieren;bekämpfen,Proteine;Tumor,Protein;Tumor
7641,muss sich umstellen,muss;umstellen,muss;umstellen,,
7643,ist eine Leihgabe Gottes,ist,sein,Leihgabe;Gottes,Leihgabe;Gott
7645,ist zur Ruhe gezwungen,ist;gezwungen,sein;zwingen,Ruhe,Ruhe
7646,wird stärker und ich kann ein Stückchen schneller laufen,wird;kann;laufen,werden;können;laufen,Stückchen,Stückchen
7647,sollte gerade in einer Linie liegen,sollte;liegen,sollen;liegen,Linie,Linie
7648,kommt in die Entspannung,kommt,kommen,Entspannung,Entspannung
7649,wird schließlich gleichsam mit Ammoniak überschwemmt,wird;überschwemmt,werden;überschwemmen,Ammoniak,Ammoniak
7651,reagiert mit erheblicher Überempfindlichkeit,reagiert,reagieren,Überempfindlichkeit,Überempfindlichkeit
7653,wird also entgiftet und scheidet teilweise Schlackestoffe aus,wird;entgiftet;scheidet,werden;entgiften;scheiden,Schlackestoffe,Schlackestoff
7654,kann natürliche Stoffe besser verarbeiten als chemische,kann;verarbeiten,können;verarbeiten,Stoffe,Stoff
7655,gibt Stück für Stück freiwillig nach,gibt,geben,Stück;Stück,Stück;Stück
7658,ist mit schwärzlichen Querstreifen besetzt,ist;besetzt,sein;besetzen,Querstreifen,Querstreifen
7660,spiegelt unsere Gefühle wider,spiegelt,spiegeln,Gefühle,Gefühl
7662,kann entsäuern und Fettdepots abbauen,kann;entsäuern;abbauen,können;entsäuern;abbauen,Fettdepots,Fettdepot
