id,text,verbs,verbs_lemma,nouns,nouns_lemma
2188,wirkt auf die Seele und die Seele wirkt auf den Körper,wirkt;wirkt,wirken;wirken,Seele;Seele,Seele;Seele
2190,kann das Molekül NO nur aus L-Arginin herstellen,kann;herstellen,können;herstellen,Molekül;L-Arginin,Molekül;L-Arginin
2192,kann Proteine nicht unbegrenzt verarbeiten,kann;verarbeiten,können;verarbeiten,Proteine,Protein
2194,wird auf spirituelle Praktiken vorbereitet,wird;vorbereitet,werden;vorbereiten,Praktiken,Praktik
2199,produziert nicht selbst,produziert,produzieren,,
2205,baut den Blutalkohol nur langsam ab,baut,bauen,Blutalkohol,Blutalkohol
2208,wird müde und verlangt nach einen Energieschub,wird;verlangt,werden;verlangen,Energieschub,Energieschub
2209,wird mit Energie versorgt und die Verdauung erleichtert,wird;versorgt;erleichtert,werden;versorgen;erleichtern,Energie;Verdauung,Energie;Verdauung
2211,verfügt über eine ungeheure Intelligenz,verfügt,verfügen,Intelligenz,Intelligenz
2213,kann auf die Zugluft nicht adäquat reagieren,kann;reagieren,können;reagieren,Zugluft,Zugluft
2215,kann den Schall aber fühlen,kann;fühlen,können;fühlen,Schall,Schall
2218,bildet Antikörper und dadurch bleibt die Wirkung aus,bildet;bleibt,bilden;bleiben,Antikörper;Wirkung,Antikörper;Wirkung
2221,benötigt zur Energiegewinnung für die Zellen Glucose,benötigt,benötigen,Energiegewinnung;Zellen;Glucose,Energiegewinnung;Zelle;Glucose
2222,versucht den erhöhten Druck auf die Knochen auszugleichen,versucht;auszugleichen,versuchen;ausgleichen,Druck;Knochen,Druck;Knochen
2224,wächst flexibel und stark,wächst,wachsen,,
2225,braucht alle verwandten Nährstoffe um wirken zu können,braucht;wirken;können,brauchen;wirken;können,Nährstoffe,Nährstoff
2226,gleitet während der Bewegung auf dem Rollsitz vor und zurück,gleitet,gleiten,Bewegung;Rollsitz,Bewegung;Rollsitz
2228,befindet sich im Zustand der Ketose,befindet,befinden,Zustand;Ketose,Zustand;Ketose
2230,ist von dunkler Farbe,ist,sein,Farbe,Farbe
2231,wird von außen her geformt,wird;geformt,werden;formen,,
2232,hat sich deutlich verändert,hat;verändert,haben;verändern,,
2241,kann selbst kein Lysin herstellen,kann;herstellen,können;herstellen,Lysin,Lysin
2242,sieht einem schnellen Windhund ähnlich,sieht,sehen,Windhund,Windhund
2248,ist in Pro- und Opisthosoma geteilt,ist;geteilt,sein;teilen,Opisthosoma,Opisthosoma
2249,kann für die Gesundheit am besten Sorgen,kann,können,Gesundheit;Sorgen,Gesundheit;Sorge
2252,wird auf sinnliche Weise berührt und bewegt,wird;berührt;bewegt,werden;berühren;bewegen,Weise,Weise
2255,ist ausgelaugt und sagt das auch,ist;sagt,sein;sagen,,
2256,streikt,streikt,streiken,,
2258,trocknet aus,trocknet,trocknen,,
2262,sammelt Fettzellen als Energielager für Notsituationen,sammelt,sammeln,Fettzellen;Energielager;Notsituationen,Fettzelle;Energielager;Notsituation
2263,wehrt sich mit Verspannungen und Rückenschmerzen,wehrt,wehren,Verspannungen;Rückenschmerzen,Verspannung;Rückenschmerz
2266,sucht immer nach einem Gleichgewicht,sucht,suchen,Gleichgewicht,Gleichgewicht
2267,wehrt sich mit „eigenen“ Mitteln gegen die Sonnenstrahlen,wehrt,wehren,Mitteln;Sonnenstrahlen,Mittel;Sonnenstrahl
2270,benötigt das Spurenelement für die Blutbildung,benötigt,benötigen,Spurenelement;Blutbildung,Spurenelement;Blutbildung
2272,kann einen Ahornsirup ähnlichen Geruch absondern,kann;absondern,können;absondern,Ahornsirup;Geruch,Ahornsirup;Geruch
2273,verändert sich,verändert,verändern,,
2275,verfügt über zwei Arme,verfügt,verfügen,Arme,Arm
2279,produziert selbst Antioxidantien zur Immunabwehr,produziert,produzieren,Antioxidantien;Immunabwehr,Antioxidantie;Immunabwehr
2281,verändert sich nach Schwangerschaft und Geburt,verändert,verändern,Schwangerschaft;Geburt,Schwangerschaft;Geburt
2282,ist kompakt und massiv,ist,sein,,
2284,ist ein sehr leistungsfähiges Selbstheilungssystem,ist,sein,Selbstheilungssystem,Selbstheilungssystem
2286,reagiert also auf äußere Reize,reagiert,reagieren,Reize,Reiz
2288,braucht Ruhe zur Regeneration,braucht,brauchen,Ruhe;Regeneration,Ruhe;Regeneration
2289,wird getragen von präsenten Tanninen und ausgewogener Fülle,wird;getragen,werden;tragen,Tanninen;Fülle,Tannine;Fülle
2294,ist halbkugelig geformt,ist;geformt,sein;formen,,
2295,kann sich selbst regulieren und heilen,kann;regulieren;heilen,können;regulieren;heilen,,
2298,ist ein Spiegelbild unseres Lebens,ist,sein,Spiegelbild;Lebens,Spiegelbild;Leben
2302,ist nicht dafür geschaffen zu sitzen,ist;geschaffen;sitzen,sein;schaffen;sitzen,,
2306,kann die frei zirkulierende Energie optimal nutzen,kann;nutzen,können;nutzen,Energie,Energie
2309,hat kein (Früh-)Warnsystem für zu viel Zucker,hat,haben,Früh-)Warnsystem;Zucker,Früh-)Warnsystem;Zucker
2311,muss regelmäßig gereinigt werden,muss;gereinigt;werden,muss;reinigen;werden,,
2313,besitzt auf der Unterseite eine gelbe oder rote Behaarung,besitzt,besitzen,Unterseite;Behaarung,Unterseite;Behaarung
2314,besitzt auf der Unterseite eine rote Behaarung,besitzt,besitzen,Unterseite;Behaarung,Unterseite;Behaarung
2316,ist außerdem am späten Nachmittag voll leistungsfähig,ist,sein,Nachmittag,Nachmittag
2317,reagiert auf jede Art an Belastung,reagiert,reagieren,Art;Belastung,Art;Belastung
2318,kann Vitamin D aber speichern,kann;speichern,können;speichern,Vitamin,Vitamin
2319,sendet Alarmsignale,sendet,senden,Alarmsignale,Alarmsignal
2321,ist auf Bewegung ausgerichtet,ist;ausgerichtet,sein;ausrichten,Bewegung,Bewegung
2322,lässt sich über einen Stellring stufenlos in der Höhe verstellen,lässt;verstellen,lässt;verstellen,Stellring;Höhe,Stellring;Höhe
2324,wird anfälliger für Infektionen und Grippen,wird,werden,Infektionen;Grippen,Infektion;Grippe
2325,scheidet überschüssigen Zucker vermehrt über den Urin aus,scheidet,scheiden,Zucker;Urin,Zucker;Urin
2326,braucht mehr als Nudeln und Fleisch,braucht,brauchen,Nudeln;Fleisch,Nudel;Fleisch
2327,nutzt die Schlafphase zur Regeneration und Zellerneuerung,nutzt,nutzen,Schlafphase;Regeneration;Zellerneuerung,Schlafphase;Regeneration;Zellerneuerung
2328,bildet die Stammzellen innerhalb von zwei Wochen neu,bildet,bilden,Stammzellen;Wochen,Stammzelle;Woche
2334,braucht naturbelassene Nahrung,braucht,brauchen,Nahrung,Nahrung
2335,ist eine Wirkung,ist,sein,Wirkung,Wirkung
2336,kann nichts erschaffen,kann;erschaffen,können;erschaffen,,
2338,stößt das Stresshormon Cortisol sowie Adrenalin aus,stößt,stoßen,Stresshormon;Cortisol;Adrenalin,Stresshormon;Cortisol;Adrenalin
2339,gerät unter Stress und reagiert sofort,gerät;reagiert,geraten;reagieren,Stress,Stress
2342,besteht zu zwei Dritteln aus Wasser,besteht,bestehen,Dritteln;Wasser,Drittel;Wasser
2343,wird anders belastet als bei jeder anderen Bewegungsform an Land,wird;belastet,werden;belasten,Bewegungsform;Land,Bewegungsform;Land
2345,ist das Raumschiff,ist,sein,Raumschiff,Raumschiff
2352,braucht Erholung nach Intervall-Einheiten,braucht,brauchen,Erholung;Intervall-Einheiten,Erholung;Intervall-Einheit
2355,bildet Antikörper wie das Immunglobulin E (IgE),bildet,bilden,Antikörper;Immunglobulin;E;IgE,Antikörper;Immunglobulin;E;IgE
2357,scheidet weniger Urin aus als üblich,scheidet,scheiden,Urin,Urin
2365,ist mit kurzen gelben Härchen bewachsen,ist;bewachsen,sein;bewachsen,Härchen,Härchen
2366,ist nicht isoliert zu sehen,ist;isoliert;sehen,sein;isolieren;sehen,,
2368,kennt die Situation,kennt,kennen,Situation,Situation
2370,impliziert seinen richtigen nächsten Schritt,impliziert,implizieren,Schritt,Schritt
2376,ist also leistungsbereit,ist,sein,,
2384,ist struppig behaart,ist;behaart,sein;behaart,,
2385,stellt sich wie von selbst in Beziehung zu den Objekten,stellt,stellen,Beziehung;Objekten,Beziehung;Objekt
2386,wird toleranter gegenüber dem Allergen,wird,werden,Allergen,Allerge
2387,befindet sich typischerweise in senkrechter oder schräger Lage,befindet,befinden,Lage,Lage
2388,verändert sich – und plötzlich trägt man Verantwortung für Zwei,verändert;trägt,verändern;tragen,Verantwortung,Verantwortung
2389,zerfällt,zerfällt,zerfallen,,
2393,sollte nicht zu viele säurehaltige Nahrungsmittel aufnehmen,sollte;aufnehmen,sollen;aufnehmen,Nahrungsmittel,Nahrungsmittel
2395,ist nur Objekt der Erfahrung,ist,sein,Objekt;Erfahrung,Objekt;Erfahrung
2397,speichert Traumatisches im Körpergedächtnis ab,speichert,speichern,Traumatisches;Körpergedächtnis,Traumatisches;Körpergedächtnis
2400,ist obsolet,ist,sein,,
2401,entspricht dem physischen Teil und die Seele der Idee,entspricht,entsprechen,Teil;Seele;Idee,Teil;Seele;Idee
2402,braucht seine Zeit dafür,braucht,brauchen,Zeit,Zeit
2403,muss während einer Schwangerschaft Schwerarbeit leisten,muss;leisten,muss;leisten,Schwangerschaft;Schwerarbeit,Schwangerschaft;Schwerarbeit
2404,hat fast keine Chance seine Selbstheilungskräfte einzusetzen,hat;einzusetzen,haben;einsetzen,Chance;Selbstheilungskräfte,Chance;Selbstheilungskraft
2406,hat keine speziellen Ausscheidungsmöglichkeiten,hat,haben,Ausscheidungsmöglichkeiten,Ausscheidungsmöglichkeit
2407,wird geschwächt,wird;geschwächt,werden;schwächen,,
2408,muss sich erst an den neuen Tag-Nacht-Rhythmus gewöhnen,muss;gewöhnen,muss;gewöhnen,Tag-Nacht-Rhythmus,Tag-Nacht-Rhythmus
2411,wird von Giftstoffen und zellulärem Müll befreit,wird;befreit,werden;befreien,Giftstoffen;Müll,Giftstoff;Müll
2413,kann andere Krankheiten nur schlecht abwehren,kann;abwehren,können;abwehren,Krankheiten,Krankheit
2415,sollte eine ausreichende Menge an Vitaminen A und B erhalten,sollte;erhalten,sollen;erhalten,Menge;Vitaminen;A,Menge;Vitamin;A
2416,hat auf Grund der Temperaturen einen erhöhten Energiebedarf,hat,haben,Grund;Temperaturen;Energiebedarf,Grund;Temperatur;Energiebedarf
2417,fühlt sich leicht und wird nicht belastet,fühlt;wird;belastet,fühlen;werden;belasten,,
2418,ist ein System aus komplizierten Regelkreisen,ist,sein,System;Regelkreisen,System;Regelkreis
2419,reagiert anfangs auf das fremde Essen und Klima,reagiert,reagieren,Essen;Klima,essen;Klima
2420,muss die Infektion letztlich selbst bekämpfen,muss;bekämpfen,muss;bekämpfen,Infektion,Infektion
2421,wird betrachtet und abgetastet,wird;betrachtet;abgetastet,werden;betrachten;abgetastet,,
2423,wird geradezu damit überflutet,wird;überflutet,werden;überfluten,,
2429,braucht nicht viel,braucht,brauchen,,
2432,wird ganzheitlich begriffen und behandelt,wird;begriffen;behandelt,werden;begreifen;behandeln,,
2435,kann das nicht unterscheiden,kann;unterscheiden,können;unterscheiden,,
2440,braucht mehr basische als saure Mineralstoffe,braucht,brauchen,Mineralstoffe,Mineralstoff
2442,muss wieder in Form kommen,muss;kommen,muss;kommen,Form,Form
2447,versucht mit weißen Blutkörperchen die Infektion zu bekämpfen,versucht;bekämpfen,versuchen;bekämpfen,Blutkörperchen;Infektion,Blutkörperchen;Infektion
2450,bewegt sich mit der Vorstellungskraft,bewegt,bewegen,Vorstellungskraft,Vorstellungskraft
2452,ist ein Zusammenspiel vieler Teile,ist,sein,Zusammenspiel;Teile,Zusammenspiel;Teil
2455,folgt den Gewohnheiten,folgt,folgen,Gewohnheiten,Gewohnheit
2456,ist seitlich ein wenig abgeflacht,ist;abgeflacht,sein;abflachen,,
2458,wird dadurch zusätzlich gereinigt und gestärkt,wird;gereinigt;gestärkt,werden;reinigen;stärken,,
2460,nimmt Implantate an wie eigenes Gewebe,nimmt,nehmen,Implantate;Gewebe,Implantat;Gewebe
2461,reproduziert seine Störungen im Ohr,reproduziert,reproduzieren,Störungen;Ohr,Störung;Ohr
2464,verliert unter Umständen bis zu 20 Liter Wasser am Tag,verliert,verlieren,Umständen;Liter;Wasser;Tag,Umstand;Liter;Wasser;Tag
2465,benötigt täglich eine gewisse Menge an Glucose,benötigt,benötigen,Menge;Glucose,Menge;Glucose
2466,kann nämlich nur eine bestimmte Menge an Kreatin aufnehmen,kann;aufnehmen,können;aufnehmen,Menge;Kreatin,Menge;Kreatin
2470,bleibt auch schmerzfrei,bleibt,bleiben,,
2473,bildet mehr Blut,bildet,bilden,Blut,Blut
2475,braucht Wasser,braucht,brauchen,Wasser,Wasser
2477,ist auf Kampf oder Flucht eingestellt,ist;eingestellt,sein;einstellen,Kampf;Flucht,Kampf;Flucht
2480,ist von relativ großen Rundschuppen bedeckt,ist;bedeckt,sein;bedecken,Rundschuppen,Rundschuppe
2481,gewöhnt sich allmählich an das neue Hormongleichgewicht,gewöhnt,gewöhnen,Hormongleichgewicht,Hormongleichgewicht
2484,ist eine wunderbare Wesenheit,ist,sein,Wesenheit,Wesenheit
2488,baut sich selbst ab,baut,bauen,,
2489,ist ein kleines Miniaturuniversum,ist,sein,Miniaturuniversum,Miniaturuniversum
2490,verhungert und fühlen nicht speichern die Nahrung als Fett,verhungert;fühlen;speichern,verhungern;fühlen;speichern,Nahrung;Fett,Nahrung;Fett
2494,ist schlank mit einem vergleichsweise kleinen Kopf,ist,sein,Kopf,Kopf
2496,erscheint den Betroffenen als fremd und als sehr verletzlich,erscheint,erscheinen,Betroffenen,betroffener
2497,reagiert sehr sensibel auf ein zuviel an Säure,reagiert,reagieren,Säure,Säure
2498,kann Eisen nur begrenzt ausscheiden,kann;ausscheiden,können;ausscheiden,Eisen,Eisen
2499,ist in der Regel weiß geschminkt und weitgehend nackt,ist;geschminkt,sein;schminken,Regel,Regel
2500,wird geschont,wird;geschont,werden;schonen,,
2501,wird zum Mittel der Selbstliebe,wird,werden,Mittel;Selbstliebe,Mittel;Selbstliebe
2503,wird als leicht und schwebend wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,,
2505,ist langgestreckt und seitlich stark abgeflacht,ist;langgestreckt;abgeflacht,sein;langgestreckt;abflachen,,
2506,produziert Vitamin D mithilfe von Sonnenstrahlen,produziert,produzieren,Vitamin;Sonnenstrahlen,Vitamin;Sonnenstrahl
2507,reagiert fortan anders auf Fleisch,reagiert,reagieren,Fleisch,Fleisch
2511,kommt nicht mit dem Schwamm in Kontakt,kommt,kommen,Schwamm;Kontakt,Schwamm;Kontakt
2513,gerät in einen Erregungszustand,gerät,geraten,Erregungszustand,Erregungszustand
2517,besteht aus Stoff und ist somit sehr weich,besteht;ist,bestehen;sein,Stoff,Stoff
2520,ist kräftig und gedrungenen,ist,sein,,
2522,kann sich wieder nach Belieben in jede Richtung bewegen,kann;bewegen,können;bewegen,Belieben;Richtung,Belieben;Richtung
2523,richtet sich gegen sich selbst,richtet,richten,,
2524,benötigt das Mineral für jede Muskelkontraktion,benötigt,benötigen,Mineral;Muskelkontraktion,Mineral;Muskelkontraktion
2526,braucht Rückzug und Stille genauso wie Stimulation,braucht,brauchen,Rückzug;Stille;Stimulation,Rückzug;Stille;Stimulation
2530,hat eigene Schutzmechanismen gegen das Sonnenlicht,hat,haben,Schutzmechanismen;Sonnenlicht,Schutzmechanismus;Sonnenlicht
2531,spricht eine ehrliche Sprache,spricht,sprechen,Sprache,Sprache
2537,ist perfekt,ist,sein,,
2542,bleibt stets warm und trocken,bleibt,bleiben,,
2543,reagiert auf das Ungleichgewicht,reagiert,reagieren,Ungleichgewicht,Ungleichgewicht
2544,enthält etwa 200 Gramm bis 300 Gramm Schwefel,enthält,enthalten,Gramm;Gramm;Schwefel,Gramm;Gramm;Schwefel
2545,ist schlank gebaut und die Gliedmaßen sind lang,ist;gebaut;sind,sein;bauen;sein,Gliedmaßen,Gliedmaß
2549,nimmt schnell eine Anpassung vor,nimmt,nehmen,Anpassung,Anpassung
2551,wird anhaltend durchwärmt,wird;durchwärmt,werden;durchwärmen,,
2555,ist wohl proportioniert und ist kräftig gebaut,ist;proportioniert;ist;gebaut,sein;proportionieren;sein;bauen,,
2558,wehrt sich mit Krankheiten,wehrt,wehren,Krankheiten,Krankheit
2560,ist von roten Flecken übersät,ist;übersät,sein;übersät,Flecken,Flecken
2561,gehört zu einem Menschen dazu,gehört,gehören,Menschen,Mensch
2562,nutzt auch Fette zur Energiegewinnung,nutzt,nutzen,Fette;Energiegewinnung,Fett;Energiegewinnung
2566,kann ihre Kohlenhydrate nur langsam aufnehmen,kann;aufnehmen,können;aufnehmen,Kohlenhydrate,Kohlenhydrat
2569,hat eine braune Grundfärbung und ist dicht behaart,hat;ist,haben;sein,Grundfärbung,Grundfärbung
2571,spielt dabei eine zentrale Rolle,spielt,spielen,Rolle,Rolle
2575,benötigt einige Minuten Zeit für die Regeneration,benötigt,benötigen,Minuten;Zeit;Regeneration,Minute;Zeit;Regeneration
2582,erhöht die Hormone Adrenalin und Kortisol,erhöht,erhöhen,Hormone;Adrenalin;Kortisol,Hormon;Adrenalin;Kortisol
2584,reagiert mit Fieberschüben,reagiert,reagieren,Fieberschüben,Fieberschüb
2587,schreite vor Schmerzen,schreite,schreiten,Schmerzen,Schmerz
2590,baut die verödeten Venen schließlich vollständig ab,baut,bauen,Venen,Vene
2592,passt sich an die sitzende Haltung über Jahre hinweg an,passt,passen,Haltung;Jahre,Haltung;Jahr
2602,nimmt Vitamin A und seinen Vorläufer Carotin im Dünndarm auf,nimmt,nehmen,Vitamin;A;Vorläufer;Carotin;Dünndarm,Vitamin;A;Vorläufer;Carotin;Dünndarm
2605,erzählt seine Geschichte,erzählt,erzählen,Geschichte,Geschichte
2615,enthält ca. 25 Billionen rote Blutkörperchen,enthält,enthalten,Billionen;Blutkörperchen,Billion;Blutkörperchen
2616,ist abgeplattet und hellgelb gefärbt,ist;abgeplattet;gefärbt,sein;abplatteen;färben,,
2617,ist plump und gedrungen,ist;gedrungen,sein;dringen,,
2618,wird als Ganzes behandelt,wird;behandelt,werden;behandeln,Ganzes,ganze
2619,ist über das Nervensystem von Kopf bis Fuß eng vernetzt,ist;vernetzt,sein;vernetzen,Nervensystem;Kopf;Fuß,Nervensystem;Kopf;Fuß
2622,wird von eiternden Geschwüren überzogen,wird;überzogen,werden;überziehen,Geschwüren,Geschwür
2623,verliert über den Tag verteilt beträchtliche Mengen an Wasser,verliert;verteilt,verlieren;verteilen,Tag;Mengen;Wasser,Tag;Menge;Wasser
2626,ist ebenso komplex wie ein Unternehmen,ist,sein,Unternehmen,Unternehmen
2628,verordnet sich selbst eine Zwangspause,verordnet,verordnen,Zwangspause,Zwangspause
2629,ist leicht durchscheinend,ist,sein,,
2637,wird zum angenehmen Gefühl,wird,werden,Gefühl,Gefühl
2638,ist auf der Oberseite mit warzigen Hautdrüsen übersäht,ist;übersäht,sein;übersäht,Oberseite;Hautdrüsen,Oberseite;Hautdrüse
2639,sagt einem viel,sagt,sagen,,
2642,benötigt ein gesundes Wechselspiel aus Erholung und Training,benötigt,benötigen,Wechselspiel;Erholung;Training,Wechselspiel;Erholung;Training
2645,braucht seine eigenen Muskel-Vorräte auf,braucht,brauchen,Muskel-Vorräte,Muskel-Vorrat
2646,sagt,sagt,sagen,,
2647,ist dunkel gefärbt,ist;gefärbt,sein;färben,,
2648,ist eher gedrungen mit kurz wirkenden Beinen,ist;gedrungen,sein;gedrungen,Beinen,Bein
2650,darf bei der Behandlung nicht auskühlen,darf;auskühlen,dürfen;auskühlen,Behandlung,Behandlung
2651,braucht im Alter auch länger für den Abbau von Alkohol,braucht,brauchen,Alter;Abbau;Alkohol,Alter;Abbau;Alkohol
2653,streckt sich nicht von allein,streckt,strecken,,
2656,bildet Immunkomplexe mit dem Erreger,bildet,bilden,Immunkomplexe;Erreger,Immunkomplex;Erreger
2657,wird dabei automatisch als Werkzeug eingesetzt,wird;eingesetzt,werden;einsetzen,Werkzeug,Werkzeug
2659,wird vermehrt als Objekt wahrgenommen,wird;wahrgenommen,werden;wahrnehmen,Objekt,Objekt
2666,ist männlich und der Betroffene empfindet sich als Mann,ist;empfindet,sein;empfinden,Betroffene;Mann,betroffener;Mann
2667,besitzt keine Zeichnung oder Fleckung,besitzt,besitzen,Zeichnung;Fleckung,Zeichnung;Fleckung
2671,kommt rasch in eine absolut stabile und angenehme Position,kommt,kommen,Position,Position
