id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
12698,baut Kohlenhydrate ohne die Hilfe von Sauerstoff in Energie um,baut,bauen,baut,bauen,Kohlenhydrate;Hilfe;Sauerstoff;Energie,Kohlenhydrat;Hilfe;Sauerstoff;Energie,4285,,
12700,erblickt das Licht in der Rinde,erblickt,erblicken,erblickt,erblicken,Licht;Rinde,Licht;Rinde,4286,,
12701,wird wie eine Zwiebel Schicht für Schicht therapiert,wird,werden,wird;therapiert,werden;therapieren,Zwiebel;Schicht;Schicht,Zwiebel;Schicht;Schicht,4287,,
12704,speichert in den Zellen und im Nervensystem seine Erfahrungen,speichert,speichern,speichert,speichern,Zellen;Nervensystem;Erfahrungen,Zelle;Nervensystem;Erfahrung,4288,,1
12705,regeneriert und ersetzt unablässig seine Struktur,regeneriert,regenerieren,regeneriert;ersetzt,regenerieren;ersetzen,Struktur,Struktur,4289,,1
12713,ist nur ein Instrument für die Seele,ist,sein,ist,sein,Instrument;Seele,Instrument;Seele,1030,,
12715,arbeitet mit dem in der Sitzung gesetzten Stimulus ca. 6-7 Tage,arbeitet,arbeiten,arbeitet,arbeiten,Sitzung;Stimulus;Tage,Sitzung;Stimulus;Tag,4291,,
12716,kann ungebundenes Eisen nicht ausscheiden,kann,können,kann;ausscheiden,können;ausscheiden,Eisen,Eisen,3531,,
12721,ist somit überfordert,ist,sein,ist,sein,,,4293,,
12723,spricht eine deutliche Sprache,spricht,sprechen,spricht,sprechen,Sprache,Sprache,4294,1,
12725,lässt sich nicht umstellen,lässt,lässt,lässt;umstellen,lässt;umstellen,,,1597,,
12726,meint sich wehren zu müssen und setzt das Immunsystem in Gang,meint,meinen,meint;wehren;müssen;setzt,meinen;wehren;müssen;setzen,Immunsystem;Gang,Immunsystem;Gang,1854,,1
12731,wird ganzheitlich in seinen Bewegungsabläufen trainiert,wird,werden,wird;trainiert,werden;trainieren,Bewegungsabläufen,Bewegungsablauf,4297,,
12732,ist weiss und gleicht dem eines Pferdes,ist,sein,ist;gleicht,sein;gleichen,Pferdes,Pferd,4298,,1
12734,erfährt quasi Hilfe zur Selbsthilfe,erfährt,erfahren,erfährt,erfahren,Hilfe;Selbsthilfe,Hilfe;Selbsthilfe,4299,,
12737,ist schneller wieder einsatzbereit,ist,sein,ist,sein,,,493,,
12738,kann den hohen Sauerstoffbedarf nicht mehr decken,kann,können,kann;decken,können;decken,Sauerstoffbedarf,Sauerstoffbedarf,493,,
12739,ist insgesamt leistungsfähiger,ist,sein,ist,sein,,,493,,
12740,ist fliegenähnlich,ist,sein,ist,sein,,,1846,,
12743,weisst normalerweise eine bläulich-olivbraune Marmorierung auf,weisst,weissen,weisst,weissen,Marmorierung,Marmorierung,767,,
12765,bleibt ruhig und wird kaum bewegt,bleibt,bleiben,bleibt;wird;bewegt,bleiben;werden;bewegen,,,4305,,1
12769,enthält etwa 800 Gramm Phosphor,enthält,enthalten,enthält,enthalten,Gramm;Phosphor,Gramm;Phosphor,4306,,
12770,bewegt sich in jeder Situation als Einheit,bewegt,bewegen,bewegt,bewegen,Situation;Einheit,Situation;Einheit,4307,,
12775,muss in Form gebracht werden,muss,muss,muss;gebracht;werden,muss;bringen;werden,Form,Form,4308,,
12776,kann pro Stunde 60-90 Gramm Kohlenhydrate absorbieren,kann,können,kann;absorbieren,können;absorbieren,Stunde;Gramm;Kohlenhydrate,Stunde;Gramm;Kohlenhydrat,4309,,
12779,ist insgesamt von schlanker Form,ist,sein,ist,sein,Form,Form,98,,
12780,hat unterschiedliche Bedürfnisse,hat,haben,hat,haben,Bedürfnisse,Bedürfnis,4311,1,
12795,reguliert sehr genau den Kaliumspiegel,reguliert,regulieren,reguliert,regulieren,Kaliumspiegel,Kaliumspiegel,4312,,
12797,ist nicht zu 100% auf Kohlenhydrate angewiesen,ist,sein,ist;angewiesen,sein;angewiesen,%;Kohlenhydrate,%;Kohlenhydrat,4313,,
12798,soll während einer Kur sanft entschlackt und gereinigt werden,soll,sollen,soll;entschlackt;gereinigt;werden,sollen;entschlacken;reinigen;werden,Kur,Kur,4314,,1
12800,verfügt über eine sogenannte Blut-Hirn-Schranke,verfügt,verfügen,verfügt,verfügen,Blut-Hirn-Schranke,Blut-Hirn-Schranke,1820,,
12801,braucht also etwas zur Abwehr von o.g. Feinden,braucht,brauchen,braucht,brauchen,Abwehr;Feinden,Abwehr;Feind,4316,,
12803,wird anfälliger für Krankheiten,wird,werden,wird,werden,Krankheiten,Krankheit,4317,,
12805,wird wieder ein Zuhause,wird,werden,wird,werden,Zuhause,Zuhause,4318,,
12806,wird schwer und schwerfällig,wird,werden,wird,werden,,,4319,,1
12811,sollte in einer geraden Linie liegen mit abs verschärft,sollte,sollen,sollte;liegen;verschärft,sollen;liegen;verschärfen,Linie;abs,Linie;abs,4320,,
12813,stellt dafür sogar selbst Cholesterin her,stellt,stellen,stellt,stellen,Cholesterin,Cholesterin,4321,,
12815,kann BCAA für den Proteinstoffwechsel nutzen,kann,können,kann;nutzen,können;nutzen,BCAA;Proteinstoffwechsel,BCAA;Proteinstoffwechsel,493,,
12816,kann die Körner nicht selbständig zerkleinern,kann,können,kann;zerkleinern,können;zerkleinern,Körner,Korn,4323,,
12818,ist von den schädlichen Substanzen befreit,ist,sein,ist;befreit,sein;befreien,Substanzen,Substanz,4324,,
12822,spricht also nicht gut genug auf die Schilddrüsenhormone an,spricht,sprechen,spricht,sprechen,Schilddrüsenhormone,Schilddrüsenhormon,4325,,
12823,ist allerdings weitaus größer als gedacht,ist,sein,ist;gedacht,sein;denken,,,98,,
12825,besteht zu ca. 80 Prozent aus Wasser,besteht,bestehen,besteht,bestehen,Prozent;Wasser,Prozent;Wasser,4328,,
12829,wird besonders für Vata Erkrankungen weniger anfällig,wird,werden,wird,werden,Vata;Erkrankungen,Vata;Erkrankung,4329,,
12832,kann neue Kraft schöpfen,kann,können,kann;schöpfen,können;schöpfen,Kraft,Kraft,4330,,
12836,strafft sich und der Geist entspannt sich,strafft,straffen,strafft;entspannt,straffen;entspannen,Geist,Geist,4331,,1
12840,ist aus Polymerverbundwerkstoffen hergestellt,ist,sein,ist;hergestellt,sein;herstellen,Polymerverbundwerkstoffen,Polymerverbundwerkstoff,4332,,
12851,kann nur Krampfadern in den Uterus Folgen Ganzes gesehen werden,kann,können,kann;gesehen;werden,können;sehen;werden,Krampfadern;Uterus;Folgen;Ganzes,Krampfader;Uterus;Folge;ganze,4333,,
12852,besteht aus verschiedenen Geweben mit variierenden Dichten,besteht,bestehen,besteht,bestehen,Geweben;Dichten,Gewebe;Dichte,4334,,
12853,ist ständigen Anpassungsprozessen ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Anpassungsprozessen,Anpassungsprozeß,4335,,
12856,stellt mit zunehmendem Alter weniger Melatonin her,stellt,stellen,stellt,stellen,Alter;Melatonin,Alter;Melatonin,140,,
12864,steuert die Funktion der Schilddrüse über den Botenstoff TSH,steuert,steuern,steuert,steuern,Funktion;Schilddrüse;Botenstoff;TSH,Funktion;Schilddrüse;Botenstoff;TSH,1706,,
12865,kann Eiweiß nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Eiweiß,Eiweiß,1262,,
12866,versorgt sich über die bestehenden Reserven,versorgt,versorgen,versorgt,versorgen,Reserven,Reserve,273,,
12867,benötigt Mikronährstoffe nur in geringen Mengen,benötigt,benötigen,benötigt,benötigen,Mikronährstoffe;Mengen,Mikronährstoff;Menge,3531,,
12868,produziert bei Typ 1 quasi null Insulin,produziert,produzieren,produziert,produzieren,Typ;Insulin,Typ;Insulin,4341,,
12872,braucht die Anstrengung,braucht,brauchen,braucht,brauchen,Anstrengung,Anstrengung,4342,,
12875,kann mit dem Pulver viel besser umgehen,kann,können,kann;umgehen,können;umgehen,Pulver,Pulver,1915,,
12877,ist das primäre Instrument in der Musiktherapie,ist,sein,ist,sein,Instrument;Musiktherapie,Instrument;Musiktherapie,4344,,
12882,ist hellgrün und weist eine schwarzgrüne Zeichnung auf,ist,sein,ist;weist,sein;weisen,Zeichnung,Zeichnung,4345,,1
12884,braucht das Hormon dringend,braucht,brauchen,braucht,brauchen,Hormon,Hormon,4346,,
12890,arbeitet auf Hochtouren und verlangt seine Ruhe,arbeitet,arbeiten,arbeitet;verlangt,arbeiten;verlangen,Hochtouren;Ruhe,Hochtour;Ruhe,4347,,1
12894,ordnet sich den Formen der Tätowierkunst unter,ordnet,ordnen,ordnet,ordnen,Formen;Tätowierkunst,Form;Tätowierkunst,4348,,
12901,greift besonders schnell die Muskelmasse an,greift,greifen,greift,greifen,Muskelmasse,Muskelmasse,4349,,
12902,muss sich zuerst auf das Potenzmittel einstellen,muss,muss,muss;einstellen,muss;einstellen,Potenzmittel,Potenzmittel,4350,,
12907,fühlt sich schwer und wie gelähmt an,fühlt,fühlen,fühlt,fühlen,,,4351,,1
12908,versucht damit den Zucker wieder loszuwerden,versucht,versuchen,versucht;loszuwerden,versuchen;loswerden,Zucker,Zucker,3632,,
12912,reagiert auf Belastungen mit bestimmten Erkrankungen,reagiert,reagieren,reagiert,reagieren,Belastungen;Erkrankungen,Belastung;Erkrankung,4353,,
12914,benötigt das Hormon dringend,benötigt,benötigen,benötigt,benötigen,Hormon,Hormon,4354,,
12927,entspannt sich und kommt zur Ruhe,entspannt,entspannen,entspannt;kommt,entspannen;kommen,Ruhe,Ruhe,4355,,1
12932,ist das Instrument der Tänzer,ist,sein,ist,sein,Instrument;Tänzer,Instrument;Tänzer,4356,,
12935,ist von gattungstypischer Gestalt,ist,sein,ist,sein,Gestalt,Gestalt,4357,,
12938,reagiert auf die Reize und versucht sich neu zu ordnen,reagiert,reagieren,reagiert;versucht;ordnen,reagieren;versuchen;ordnen,Reize,Reiz,4358,,1
12946,benötigt kein einziges Fluor-Atom,benötigt,benötigen,benötigt,benötigen,Fluor-Atom,Fluor-Atom,4359,,
12949,ist muskulös und mittelgroß bis groß,ist,sein,ist,sein,,,4360,,1
12951,wird regelrecht sauer,wird,werden,wird,werden,,,4361,,
12952,ist nur ein Gefäß,ist,sein,ist,sein,Gefäß,Gefäß,4362,,
12955,wird aus feinem Zinkdruckguss nach DIN 1743 gegossen,wird,werden,wird;gegossen,werden;gegossen,Zinkdruckguss;DIN,Zinkdruckguss;DIN,4363,,
12956,ist aus feinem Zinkdruckguss nach Din 1743 gegossen,ist,sein,ist;gegossen,sein;gegossen,Zinkdruckguss;Din,Zinkdruckguss;Din,4363,,
12957,ist ganz aus Stahl gefertigt,ist,sein,ist;gefertigt,sein;fertigen,Stahl,Stahl,4363,,
12959,beginnt zu schwitzen und die tiefenwärmende Wirkung setzt ein,beginnt,beginnen,beginnt;schwitzen;setzt,beginnen;schwitzen;setzen,Wirkung,Wirkung,4366,,1
12960,ist dadurch besser gegen die Einwirkung von Hitze geschützt,ist,sein,ist;geschützt,sein;schützen,Einwirkung;Hitze,Einwirkung;Hitze,1109,,
12966,ist ständig überfordert,ist,sein,ist;überfordert,sein;überfordert,,,755,,
12968,ist grün gefärbt,ist,sein,ist;gefärbt,sein;färben,,,4369,,
12970,heilt von innen,heilt,heilen,heilt,heilen,,,331,,
12971,wird mithilfe von beheizten Sitzen vollständig erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,Sitzen,Sitz,4371,,
12972,lagert die aufgenommenen Gifte ein,lagert,lagern,lagert,lagern,Gifte,Gift,4274,,
12976,erscheint in einem kompakten Rechteckformat,erscheint,erscheinen,erscheint,erscheinen,Rechteckformat,Rechteckformat,4373,,
12978,wird nur noch als Vehikel zur Fortbewegung genutzt,wird,werden,wird;genutzt,werden;nutzen,Vehikel;Fortbewegung,Vehikel;Fortbewegung,4374,,
12979,ist lang und der Rücken gerade,ist,sein,ist,sein,Rücken,Rücken,4373,,1
12982,lernt Verspannungen los zu lassen und Expansion zu spüren,lernt,lernen,lernt;los;lassen;spüren,lernen;los;lassen;spüren,Verspannungen;Expansion,Verspannung;Expansion,4376,,1
12984,reagiert im Wachstum besonders sensibel auf Alkohol und Tabak,reagiert,reagieren,reagiert,reagieren,Wachstum;Alkohol;Tabak,Wachstum;Alkohol;Tabak,4377,,1
12985,hat die Farbe Weiß,hat,haben,hat,haben,Farbe;Weiß,Farbe;weiße,4378,,
12987,baut langfristig Gewebe um,baut,bauen,baut,bauen,Gewebe,Gewebe,4379,,
12991,nimmt zusätzlich L-Carnitin über die Nahrung auf,nimmt,nehmen,nimmt,nehmen,L-Carnitin;Nahrung,L-Carnitin;Nahrung,968,,
12992,stellt wieder mehr eigenes Insulin zur Verfügung,stellt,stellen,stellt,stellen,Insulin;Verfügung,Insulin;Verfügung,4381,,
12993,wird ständig nach Anzeichen für einen Angstausbruch untersucht,wird,werden,wird;untersucht,werden;untersuchen,Anzeichen;Angstausbruch,Anzeichen;Angstausbruch,4382,,
12995,wird ganz allgemein weniger leistungsfähig,wird,werden,wird,werden,,,4383,,
13005,steigt (bzw. schwimmt),steigt,steigen,steigt;schwimmt,steigen;schwimmen,,,755,,
13006,sinkt,sinkt,sinken,sinkt,sinken,,,755,,
13007,schwebt (ist austariert),schwebt,schweben,schwebt;ist;austariert,schweben;sein;austarieren,,,755,,
13008,wird allmählich als Resonanzraum spürbar,wird,werden,wird,werden,Resonanzraum,Resonanzraum,4387,,
13018,regelt sich seinen Chlolesterinbedarf selber,regelt,regeln,regelt,regeln,Chlolesterinbedarf,Chlolesterinbedarf,4388,,
13019,wird insgesamt breiter,wird,werden,wird,werden,,,4389,,
13020,muss sich dafür nicht unbedingt bewegen,muss,muss,muss;bewegen,muss;bewegen,,,1854,,
13023,wird beim Schwimmen entlastet,wird,werden,wird;entlastet,werden;entlasten,Schwimmen,schwimmen,4391,,
13027,erlangt dadurch zeitnah seine Belastbarkeit wieder,erlangt,erlangen,erlangt,erlangen,Belastbarkeit,Belastbarkeit,4392,,
13031,wird somit unnötigerweise stärker belastet,wird,werden,wird;belastet,werden;belasten,,,4393,,
13032,sendet Alarmsignale bei Rachen- und Kehlkopfkrebs,sendet,senden,sendet,senden,Alarmsignale;Kehlkopfkrebs,Alarmsignal;Kehlkopfkrebs,4394,,1
13033,befindet sich in einem ständigen Auf- und Abbau,befindet,befinden,befindet,befinden,Abbau,Abbau,4395,,1
13038,ist insgesamt recht stämmig und torpedoartig geformt,ist,sein,ist;geformt,sein;formen,,,3513,,1
13044,erreicht die Menopause,erreicht,erreichen,erreicht,erreichen,Menopause,Menopause,307,,
13046,ist kompliziert,ist,sein,ist,sein,,,4312,,
13048,ist gut entwickelt mit runden Konturen,ist,sein,ist;entwickelt,sein;entwickeln,Konturen,Kontur,4399,,
13049,erfreut sich einer sehr guten Gesundheit und Ausdauer,erfreut,erfreuen,erfreut,erfreuen,Gesundheit;Ausdauer,Gesundheit;Ausdauer,4399,,1
13060,fühlt sich energiegeladen an,fühlt,fühlen,fühlt,fühlen,,,723,,
13061,schaltet auf Stress-Modus,schaltet,schalten,schaltet,schalten,Stress-Modus,Stress-Modus,4402,,
13063,schaltet wieder um auf Ruhe,schaltet,schalten,schaltet,schalten,Ruhe,Ruhe,4403,,
13066,ist Fahrzeug und Werkzeug zur Erleuchtung,ist,sein,ist,sein,Fahrzeug;Werkzeug;Erleuchtung,Fahrzeug;Werkzeug;Erleuchtung,4404,,1
13068,ist das ästhetische Gewand und Ausdruck der Seele,ist,sein,ist,sein,Gewand;Ausdruck;Seele,Gewand;Ausdruck;Seele,4404,,1
13069,passt sich der Schwerelosigkeit nur schwer an,passt,passen,passt,passen,Schwerelosigkeit,Schwerelosigkeit,723,1,
13070,stoppt deshalb die Produktion roter Blutzellen,stoppt,stoppen,stoppt,stoppen,Produktion;Blutzellen,Produktion;Blutzelle,723,,
13072,nimmt Schaden,nimmt,nehmen,nimmt,nehmen,Schaden,Schaden,4408,,
13078,wird auf allen Ebenen angesprochen,wird,werden,wird;angesprochen,werden;ansprechen,Ebenen,Ebene,4376,,
13084,möchte sich reinigen,möchte,möchten,möchte;reinigen,möchten;reinigen,,,4410,,
13093,ersetzt verlorenes Blut schnell,ersetzt,ersetzen,ersetzt,ersetzen,Blut,Blut,3630,,
13096,soll schnell mit Nährstoffen versorgt werden,soll,sollen,soll;versorgt;werden,sollen;versorgen;werden,Nährstoffen,Nährstoff,4412,,
13097,kann Zink nicht herstellen,kann,können,kann;herstellen,können;herstellen,Zink,Zink,4413,,
13101,verfügt über einen Schutzreflex,verfügt,verfügen,verfügt,verfügen,Schutzreflex,Schutzreflex,4414,,
13102,verstoffwechselt Kollagen langsamer als beispielsweise Kasein,verstoffwechselt,verstoffwechselen,verstoffwechselt,verstoffwechselen,Kollagen;Kasein,Kollage;Kasein,869,,
13105,ist schwarz,ist,sein,ist,sein,,,183,,
13106,erreicht dadurch einen starken anabolen Zustand,erreicht,erreichen,erreicht,erreichen,Zustand,Zustand,4417,,
13111,muss sich unglaublich schnell entwickeln,muss,muss,muss;entwickeln,muss;entwickeln,,,4418,,
13113,kann die komplexen Kohlenhydrate in Zucker umwandeln,kann,können,kann;umwandeln,können;umwandeln,Kohlenhydrate;Zucker,Kohlenhydrat;Zucker,4419,,
13115,reagiert auf den Mangel mit warnenden Kopfschmerzen,reagiert,reagieren,reagiert,reagieren,Mangel;Kopfschmerzen,Mangel;Kopfschmerz,723,,
13116,braucht Sonne zum Leben,braucht,brauchen,braucht,brauchen,Sonne;Leben,Sonne;Leben,723,,
13123,ist „smarter“ als gedacht,ist,sein,ist;gedacht,sein;denken,,,4412,,
13124,ist mehr als eine Ansammlung von Teilen,ist,sein,ist,sein,Ansammlung;Teilen,Ansammlung;Teil,4423,,
13126,reagiert nicht mehr auf die Schmerztabletten,reagiert,reagieren,reagiert,reagieren,Schmerztabletten,Schmerztablette,4424,,
13128,ist grün bzw. bronze Farben,ist,sein,ist,sein,Farben,Farbe,4425,,
13130,weist ein charakteristisches erbsenförmiges Opisthosoma auf,weist,weisen,weist,weisen,Opisthosoma,Opisthosoma,4426,,
13131,erwärmt sich und die Muskulatur entspannt,erwärmt,erwärmen,erwärmt;entspannt,erwärmen;entspannen,Muskulatur,Muskulatur,4427,,1
13134,verschmälert sich zum Kopfende und zum Schwanzbereich hin,verschmälert,verschmälern,verschmälert,verschmälern,Kopfende;Schwanzbereich,Kopfende;Schwanzbereich,1782,,1
13137,erinnert an den eines Windhundes,erinnert,erinnern,erinnert,erinnern,Windhundes,Windhund,4429,,
13139,ist auf der Oberseite grau mit dunklen Längsstrichen,ist,sein,ist,sein,Oberseite;Längsstrichen,Oberseite;Längsstrich,98,,
13140,verarbeitet den Fruchtzucker im Dünndarm,verarbeitet,verarbeiten,verarbeitet,verarbeiten,Fruchtzucker;Dünndarm,Fruchtzucker;Dünndarm,4431,,
13141,reagiert mit starkem Schwitzen oder einem Schweißausbruch,reagiert,reagieren,reagiert,reagieren,Schwitzen;Schweißausbruch,schwitzen;Schweißausbruch,1872,,
13145,geht in einer Gegenbewegung unter die Hantel,geht,gehen,geht,gehen,Gegenbewegung;Hantel,Gegenbewegung;Hantel,220,,
13151,erscheint,erscheint,erscheinen,erscheint,erscheinen,,,1854,,
13152,braucht Protein für den Aufbau von Muskeln,braucht,brauchen,braucht,brauchen,Protein;Aufbau;Muskeln,Protein;Aufbau;Muskel,3089,,
13155,braucht ein spezielles Schonprogramm um fit zu bleiben,braucht,brauchen,braucht;bleiben,brauchen;bleiben,Schonprogramm,Schonprogramm,4143,,
13158,ist größtenteils graubraun gefärbt,ist,sein,ist;gefärbt,sein;färben,,,4437,,
13161,hat keine nennenswerten Vitamin-C-Speicher,hat,haben,hat,haben,Vitamin-C-Speicher,Vitamin-C-Speicher,4438,,
13166,benötigt ein bestimmtes Quantum an Kalorien,benötigt,benötigen,benötigt,benötigen,Quantum;Kalorien,Quantum;Kalorie,4440,1,
13174,geht auf dem Zahnfleisch,geht,gehen,geht,gehen,Zahnfleisch,Zahnfleisch,4441,,
13175,sollte zwei bis fünf Tage vor der Kur vorbereitet werden,sollte,sollen,sollte;vorbereitet;werden,sollen;vorbereiten;werden,Tage;Kur,Tag;Kur,4442,,
13176,ist nur bedingt belastbar,ist,sein,ist,sein,,,295,,
13180,hat einen sehr kräftigen Bau,hat,haben,hat,haben,Bau,Bau,4444,,
13182,ist in einem Level-Position,ist,sein,ist,sein,Level-Position,Level-Position,4445,,
13183,kann Ruhephasen finden und sich erholen,kann,können,kann;finden;erholen,können;finden;erholen,Ruhephasen,Ruhephase,4446,,1
13185,sollte auch die Reinheit der Seele wieder spiegeln,sollte,sollen,sollte;spiegeln,sollen;spiegeln,Reinheit;Seele,Reinheit;Seele,4448,,
13186,deponiert die Stoffe im Körper,deponiert,deponieren,deponiert,deponieren,Stoffe,Stoff,4449,,
13189,ist entweder gelb oder rötlich gefärbt und rund,ist,sein,ist;gefärbt,sein;färben,,,4450,,1
13194,wird besser durchblutet und ein Wärmegefühl stellt sich ein,wird,werden,wird;durchblutet;stellt,werden;durchbluten;stellen,Wärmegefühl,Wärmegefühl,4451,,1
13195,produziert auf das im Impfstoff enthaltene Antigen Antikörper,produziert,produzieren,produziert,produzieren,Impfstoff;Antigen;Antikörper,Impfstoff;Antigen;Antikörper,4452,,
13197,hat unter den Verdächtigungen gelitten,hat,haben,hat;gelitten,haben;gelitten,Verdächtigungen,Verdächtigung,4453,,
