id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
10274,kann von den Betreffenden nicht mehr richtig gesteuert werden,kann,können,kann;gesteuert;werden,können;steuern;werden,Betreffenden,Betreffender,425,,,
10278,wehrt sich gegen das Ego,wehrt,wehren,wehrt,wehren,Ego,Ego,3406,,,
10279,diktiert,diktiert,diktieren,diktiert,diktieren,,,311,,,
10280,ist krank (oder falsch angelegt),ist,sein,ist;angelegt,sein;anlegen,,,311,,,
10285,ist zu dünn und zu kontrahiert,ist,sein,ist;kontrahiert,sein;kontrahiert,,,3409,1,,
10286,ist auf Wasser angewiesen,ist,sein,ist;angewiesen,sein;anweisen,Wasser,Wasser,3410,,,
10294,ist Begierde,ist,sein,ist,sein,Begierde,Begierde,3411,,,
10296,gerät in doppelter Weise ins Zentrum der Aufmerksamkeit,gerät,geraten,gerät,geraten,Weise;Zentrum;Aufmerksamkeit,Weise;Zentrum;Aufmerksamkeit,3412,,,
10297,heilt sich nach einer gewissen Zeit von selbst,heilt,heilen,heilt,heilen,Zeit,Zeit,3413,,,
10302,ist über 1cm lang,ist,sein,ist,sein,cm,cm,3414,,,
10311,braucht Bewegung und die Augen brauchen Abwechslung,braucht,brauchen,braucht;brauchen,brauchen;brauchen,Bewegung;Augen;Abwechslung,Bewegung;Auge;Abwechslung,3415,1,,
10315,vermag dank regelmässigen Massagen leistungsfähiger zu arbeiten,vermag,vermögen,vermag;arbeiten,vermögen;arbeiten,Massagen,Massage,3416,,,
10316,kommuniziert mit uns,kommuniziert,kommunizieren,kommuniziert,kommunizieren,,,3417,,,
10318,reagiert mit einer vorübergehenden Darmträgheit,reagiert,reagieren,reagiert,reagieren,Darmträgheit,Darmträgheit,3265,,,
10319,befindet sich auf dem Weg in die dissoziative Welt,befindet,befinden,befindet,befinden,Weg;Welt,Weg;Welt,3419,,,
10320,wird ständig neu gebaut,wird,werden,wird;gebaut,werden;bauen,,,1950,,,
10323,vergiftet und zerstört sich quasi selbst,vergiftet,vergiften,vergiftet;zerstört,vergiften;zerstören,,,3421,1,,
10355,hat ca. 14 Gramm Cholesterin,hat,haben,hat,haben,Gramm;Cholesterin,Gramm;Cholesterin,3422,,,
10361,attackiert sich selbst,attackiert,attackieren,attackiert,attackieren,,,706,,,
10367,entwickelt sich langsam,entwickelt,entwickeln,entwickelt,entwickeln,,,3424,,,
10368,sollte stets als Gesamtheit angesehen werden,sollte,sollen,sollte;angesehen;werden,sollen;ansehen;werden,Gesamtheit,Gesamtheit,3425,,,
10369,kann Zeaxanthin nicht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Zeaxanthin,Zeaxanthin,3426,,,
10370,steht ständig unter Spannung,steht,stehen,steht,stehen,Spannung,Spannung,3425,,,
10372,reagiert dankbar auf jede Form der bewussten Würdigung,reagiert,reagieren,reagiert,reagieren,Form;Würdigung,Form;Würdigung,3428,,,
10378,sollte vor einer Überbeanspruchung geschützt werden,sollte,sollen,sollte;geschützt;werden,sollen;schützen;werden,Überbeanspruchung,Überbeanspruchung,3086,,,
10382,macht bei der Verdauung keinen Unterschied,macht,machen,macht,machen,Verdauung;Unterschied,Verdauung;Unterschied,3430,,,
10384,kann damit gefährliche Situationen bewältigen,kann,können,kann;bewältigen,können;bewältigen,Situationen,Situation,3431,,,
10385,wird in eine tiefe und anhaltende Entspannung versetzt,wird,werden,wird;versetzt,werden;versetzen,Entspannung,Entspannung,3432,1,,
10387,bekämpft den Erreger,bekämpft,bekämpfen,bekämpft,bekämpfen,Erreger,Erreger,736,,,
10389,setzt Glückshormone frei,setzt,setzen,setzt,setzen,Glückshormone,Glückshormon,3434,,,
10392,braucht für eine maximale Leistung auch Kohlenhydrate,braucht,brauchen,braucht,brauchen,Leistung;Kohlenhydrate,Leistung;Kohlenhydrat,3435,,,
10394,resorbiert die Kümmelwirkstoffe über die Haut,resorbiert,resorbieren,resorbiert,resorbieren,Kümmelwirkstoffe;Haut,Kümmelwirkstoff;Haut,3436,,,
10395,ist lange Zeit in der Lage den Dopaminmangel zu kompensieren,ist,sein,ist;kompensieren,sein;kompensieren,Zeit;Lage;Dopaminmangel,Zeit;Lage;Dopaminmangel,3310,,,
10399,benötigt pro Tag eine bestimmte Anzahl Kalorien,benötigt,benötigen,benötigt,benötigen,Tag;Anzahl;Kalorien,Tag;Anzahl;Kalorie,3438,,,
10404,reagiert wie im Kriegszustand,reagiert,reagieren,reagiert,reagieren,Kriegszustand,Kriegszustand,2989,,,
10405,wird zu einem Top Energieverwerter,wird,werden,wird,werden,Top;Energieverwerter,Top;Energieverwerter,2989,,,
10406,passt sich an und fährt auf Sparflamme (geringer Stoffwechsel),passt,passen,passt;fährt,passen;fahren,Sparflamme;Stoffwechsel,Sparflamme;Stoffwechsel,2989,1,,
10415,schüttet das Wachmacherhormon Cortisol aus,schüttet,schütten,schüttet,schütten,Wachmacherhormon;Cortisol,Wachmacherhormon;Cortisol,342,,,
10420,greift erst mal auf angelegte und gespeicherte Nährstoffe zurück,greift,greifen,greift,greifen,Nährstoffe,Nährstoff,1858,1,,
10428,kann L-Prolin selbst produzieren,kann,können,kann;produzieren,können;produzieren,L-Prolin,L-Prolin,3444,,,
10430,erreicht eine Länge von bis zu vier Meter,erreicht,erreichen,erreicht,erreichen,Länge;Meter,Länge;Meter,3379,,,
10438,wird für die Zukunft zur Verfügung gestellt,wird,werden,wird;gestellt,werden;stellen,Zukunft;Verfügung,Zukunft;Verfügung,2437,,,
10440,sagt: schwanger,sagt,sagen,sagt,sagen,,,3447,,1,
10450,ist zusammengesunken,ist,sein,ist;zusammengesunken,sein;zusammengesunken,,,3448,,,
10453,kann aufatmen und sich regenerieren,kann,können,kann;aufatmen;regenerieren,können;aufatmen;regenerieren,,,3449,1,,
10459,ist immer als Ganzes beteiligt,ist,sein,ist;beteiligt,sein;beteiligen,Ganzes,ganze,362,,,
10460,ist in der Regel fest und prall,ist,sein,ist,sein,Regel,Regel,3451,1,,
10463,produziert eine Vielzahl entzündungsfördernder Botenstoffe,produziert,produzieren,produziert,produzieren,Vielzahl;Botenstoffe,Vielzahl;Botenstoff,300,,,
10466,braucht nämlich Zeit um auszuruhen,braucht,brauchen,braucht;auszuruhen,brauchen;ausruhen,Zeit,Zeit,3453,,,
10471,besteht aus mehreren Gewebeschichten,besteht,bestehen,besteht,bestehen,Gewebeschichten,Gewebeschicht,3454,,,
10475,wird „abgehärtet“ und dadurch Krankheit vorgebeugt,wird,werden,wird;abgehärtet;vorgebeugt,werden;abhärten;vorbeugen,Krankheit,Krankheit,3455,1,,
10476,ist permanent Kräften wie z.B. der Gravität ausgesetzt,ist,sein,ist;ausgesetzt,sein;aussetzen,Kräften;z.B.;Gravität,Kraft;z.B.;Gravität,3456,,,
10479,ist zu kostbar um aus anderen Gründen verletzt zu werden,ist,sein,ist;verletzt;werden,sein;verletzen;werden,Gründen,Grund,3457,,,
10481,muss für eine Erektion Blut in den Penis pumpen,muss,muss,muss;pumpen,muss;pumpen,Erektion;Blut;Penis,Erektion;Blut;Penis,3458,,,
10482,enthält drei bis vier Gramm Gallensäuren,enthält,enthalten,enthält,enthalten,Gramm;Gallensäuren,Gramm;Gallensäure,3459,,,
10485,darf nicht gleich überfordert werden,darf,dürfen,darf;überfordert;werden,dürfen;überfordern;werden,,,3460,,,
10496,braucht zur Pufferfunktion Mineralien,braucht,brauchen,braucht,brauchen,Pufferfunktion;Mineralien,Pufferfunktion;Mineralie,3461,,,
10497,versucht über die Haut oder der Atmung zu entgiften,versucht,versuchen,versucht;entgiften,versuchen;entgiften,Haut;Atmung,Haut;Atmung,3461,,,
10502,wehrt sich gegen zu viel Wasser,wehrt,wehren,wehrt,wehren,Wasser,Wasser,3463,,,
10507,kann Vitamin A während der Schwangerschaft gut gebrauchen,kann,können,kann;gebrauchen,können;gebrauchen,Vitamin;Schwangerschaft,Vitamin;Schwangerschaft,136,,,
10508,beginnt sich selbst neu zu ordnen und sich tief zu entspannen,beginnt,beginnen,beginnt;ordnen;entspannen,beginnen;ordnen;entspannen,,,3465,1,,
10510,kann zum Glück auf die Gallenblase verzichten,kann,können,kann;verzichten,können;verzichten,Glück;Gallenblase,Glück;Gallenblase,1192,,,
10511,befindet sich in einem ständigen Auf- und Abbauprozess,befindet,befinden,befindet,befinden,Abbauprozess,Abbauprozess,3467,1,,
10516,ist grundsätzlich den Verfallsprozessen auf Erden unterworfen,ist,sein,ist;unterworfen,sein;unterwerfen,Verfallsprozessen;Erden,Verfallsprozeß;Erde,3468,,,
10517,kann unter die Kraft Gottes kommen und erneuert werden,kann,können,kann;kommen;erneuert;werden,können;kommen;erneuern;werden,Kraft;Gottes,Kraft;Gott,3468,1,,
10518,braucht Eiweiß,braucht,brauchen,braucht,brauchen,Eiweiß,Eiweiß,3470,,,
10520,setzt sich zur Wehr,setzt,setzen,setzt,setzen,Wehr,Wehr,1068,,,
10522,ist grünblau bis grau mit einer oliven Marmorierung gefärbt,ist,sein,ist;gefärbt,sein;gefärbt,Marmorierung,Marmorierung,3472,,,
10524,muss sich ausruhen und erholen,muss,muss,muss;ausruhen;erholen,muss;ausruhen;erholen,,,204,1,,
10526,ist keine seelenlose Maschine,ist,sein,ist,sein,Maschine,Maschine,2722,,,
10529,ist noch in der Entwicklung,ist,sein,ist,sein,Entwicklung,Entwicklung,3475,,,
10533,ist dauerhaft geschwächt,ist,sein,ist;geschwächt,sein;schwächen,,,3086,,,
10534,strebt nach Autoreversibilität und Selbstheilung,strebt,streben,strebt,streben,Autoreversibilität;Selbstheilung,Autoreversibilität;Selbstheilung,3477,1,,
10542,wird mit dem Kraftstoff umgehen,wird,werden,wird;umgehen,werden;umgehen,Kraftstoff,Kraftstoff,3478,,,
10544,unterscheidet nicht,unterscheidet,unterscheiden,unterscheidet,unterscheiden,,,3479,,,
10545,braucht eine gewisse Zeit für den Selbstheilungsprozess,braucht,brauchen,braucht,brauchen,Zeit;Selbstheilungsprozess,Zeit;Selbstheilungsprozess,951,,,
10547,fährt die Leistung runter und wir sitzen im Mittagstief,fährt,fahren,fährt;sitzen,fahren;sitzen,Leistung;Mittagstief,Leistung;Mittagstief,3481,1,,
10549,legt Fettzellen an,legt,legen,legt,legen,Fettzellen,Fettzelle,1648,,,
10551,hat genug Zeit um nach dem Sport herunterzufahren,hat,haben,hat;herunterzufahren,haben;herunterzufahren,Zeit;Sport,Zeit;Sport,3483,,,
10553,erreicht einen meditativ-ähnlichen Zustand,erreicht,erreichen,erreicht,erreichen,Zustand,Zustand,3484,,,
10555,tut etwas anderes als der Kopf denkt,tut,tun,tut;denkt,tun;denken,Kopf,Kopf,3485,,,
10556,ist streng symmetrisch,ist,sein,ist,sein,,,3379,,,
10562,ist im Gerede,ist,sein,ist,sein,Gerede,Gerede,3487,,,
10563,hat über viele Zehntausend Jahre das Gegenteil gelernt,hat,haben,hat;gelernt,haben;lernen,Jahre;Gegenteil,Jahr;Gegenteil,3488,,,
10565,ist im Wesentlichen Kommunikation,ist,sein,ist,sein,Wesentlichen;Kommunikation,Wesentlich;Kommunikation,3489,,,
10571,kann Zink nicht aus allen Lebensmitteln gleich gut aufnehmen,kann,können,kann;aufnehmen,können;aufnehmen,Zink;Lebensmitteln,Zink;Lebensmittel,3490,,,
10574,wandelt in der Verdauung die Stärke in Zucker,wandelt,wandeln,wandelt,wandeln,Verdauung;Stärke;Zucker,Verdauung;Stärke;Zucker,1675,,,
10579,ist stattdessen von Knochenplatten umgeben,ist,sein,ist;umgeben,sein;umgeben,Knochenplatten,Knochenplatte,94,,,
10581,wird optimal auf das Geburtsereignis vorbereitet,wird,werden,wird;vorbereitet,werden;vorbereiten,Geburtsereignis,Geburtsereignis,3493,,,
10590,verändert sich und stellt sich auf das neue Leben ein,verändert,verändern,verändert;stellt,verändern;stellen,Leben,Leben,3494,1,,
10597,muss im Rahmen einer Low Carb Diät Energie beziehen,muss,muss,muss;beziehen,muss;beziehen,Rahmen;Diät;Energie,Rahmen;Diät;Energie,3495,,,
10598,bildet im Alter weniger Immunzellen und Antikörper,bildet,bilden,bildet,bilden,Alter;Immunzellen;Antikörper,Alter;Immunzelle;Antikörper,3496,1,,
10599,muß das Provitamin erst in das eigentliche Vitamin umwandeln,muß,müssen,muß;umwandeln,müssen;umwandeln,Provitamin;Vitamin,Provitamin;Vitamin,3497,,,
10605,wird belebt und das Gewebe soll entgiftet werden,wird,werden,wird;belebt;soll;entgiftet;werden,werden;beleben;sollen;entgiften;werden,Gewebe,Gewebe,3498,1,,
10608,ist länglich und mit dichten Schuppen bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Schuppen,Schuppe,1496,1,,
10614,reagiert sehr sensibel auf Wassermangel,reagiert,reagieren,reagiert,reagieren,Wassermangel,Wassermangel,3500,,,1
10617,toleriert also ein gewisses Mass an Antikörper gegen sich selbst,toleriert,tolerieren,toleriert,tolerieren,Mass;Antikörper,Mass;Antikörper,3501,,,
10618,wird in eine rotierende Bewegung versetzt,wird,werden,wird;versetzt,werden;versetzen,Bewegung,Bewegung,3502,,,
10623,wird in der Infrarotkabine entgiftet und entschlackt,wird,werden,wird;entgiftet;entschlackt,werden;entgiften;entschlacken,Infrarotkabine,Infrarotkabine,3503,1,,
10625,kann aus 60 mg Tryptophan (Aminosäure) ca. 1mg Niacin herstellen,kann,können,kann;herstellen,können;herstellen,mg;Tryptophan;Aminosäure;mg;Niacin,mg;Tryptophan;Aminosäure;mg;Niacin,3504,,,
10626,sieht nach der Spende nicht anders aus,sieht,sehen,sieht,sehen,Spende,Spende,3505,,,
10629,ist überwiegend hellbraun bis bräunlich gefärbt,ist,sein,ist;gefärbt,sein;färben,,,75,,,
10631,benötigt nicht alle Aminosäuren im gleichen Maße,benötigt,benötigen,benötigt,benötigen,Aminosäuren;Maße,Aminosäure;Maß,3507,,,
10632,wandelt Citrullin automatisch und vollständig in Arginin um,wandelt,wandeln,wandelt,wandeln,Citrullin;Arginin,Citrullin;Arginin,3507,1,,
10633,wird gestärkt und geformt,wird,werden,wird;gestärkt;geformt,werden;stärken;formen,,,3509,1,,
10635,baut die Wirkstoffe nach und nach wieder ab,baut,bauen,baut,bauen,Wirkstoffe,Wirkstoff,3510,1,,
10636,macht nicht mehr mit,macht,machen,macht,machen,,,2959,,,
10638,hat neue Kraft und Vitalität und der Geist neue positive Energie,hat,haben,hat,haben,Kraft;Vitalität;Geist;Energie,Kraft;Vitalität;Geist;Energie,3512,1,,
10640,reguliert den Temperaturhaushalt über das Schwitzen,reguliert,regulieren,reguliert,regulieren,Temperaturhaushalt;Schwitzen,Temperaturhaushalt;schwitzen,3513,,,
10644,ist sehr gedrungen und die Schnauze gerundet,ist,sein,ist;gedrungen;gerundet,sein;dringen;runden,Schnauze,Schnauze,3514,1,,
10646,speichert jede Art von Erfahrung in seinem „Zellgedächtnis“,speichert,speichern,speichert,speichern,Art;Erfahrung;Zellgedächtnis,Art;Erfahrung;Zellgedächtnis,3515,,,
10654,braucht ziemlich viel Energie für die Verdauung der Speisen,braucht,brauchen,braucht,brauchen,Energie;Verdauung;Speisen,Energie;Verdauung;Speise,3516,,,
10657,ist in Alarmstellung,ist,sein,ist,sein,Alarmstellung,Alarmstellung,3517,,,
10658,kann selbst kein Insulin mehr produzieren,kann,können,kann;produzieren,können;produzieren,Insulin,Insulin,3518,,,
10662,bemerkt die Ratlosigkeit und schaltet das „Notprogramm“ ein,bemerkt,bemerken,bemerkt;schaltet,bemerken;schalten,Ratlosigkeit;Notprogramm,Ratlosigkeit;Notprogramm,3519,1,,
10666,wechselt in die Fluchtlagen Bauch oder Rücken,wechselt,wechseln,wechselt,wechseln,Fluchtlagen;Bauch;Rücken,Fluchtlage;Bauch;Rücken,3520,,,
10667,ist somit von einem Biophotonenfeld umgeben,ist,sein,ist;umgeben,sein;umgeben,Biophotonenfeld,Biophotonenfeld,3521,,,
10672,muss sich nämlich erst an die neue Belastung gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Belastung,Belastung,493,,,
10675,kann sich danach wieder auf seine innere Uhr umstellen,kann,können,kann;umstellen,können;umstellen,Uhr,Uhr,3523,,,
10680,nimmt an der Handlung nicht teil,nimmt,nehmen,nimmt,nehmen,Handlung,Handlung,3524,,,
10684,kann die Speisen besser verwerten,kann,können,kann;verwerten,können;verwerten,Speisen,Speise,3069,,,
10687,verfügt über unterschiedliche Muskulatur,verfügt,verfügen,verfügt,verfügen,Muskulatur,Muskulatur,110,,,
10688,wird vitalisiert und erhält mehr Energie und Kraft,wird,werden,wird;vitalisiert;erhält,werden;vitalisieren;erhalten,Energie;Kraft,Energie;Kraft,3527,1,,
10692,kann Glycerinaldehyd bei der Glykolyse nutzen,kann,können,kann;nutzen,können;nutzen,Glycerinaldehyd;Glykolyse,Glycerinaldehyd;Glykolyse,3086,,,
10693,gewöhnt sich schlicht an eine bestimmte Menge Nikotin im Blut,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Menge;Nikotin;Blut,Menge;Nikotin;Blut,3529,,,
10699,ist dunkelbraun mit hellbrauner Unterseite,ist,sein,ist,sein,Unterseite,Unterseite,3365,,,
10700,wird wohltuend entspannt erlebt,wird,werden,wird;erlebt,werden;erleben,,,3531,,,
10706,verlangsamt als Reaktion den Stoffwechsel,verlangsamt,verlangsamen,verlangsamt,verlangsamen,Reaktion;Stoffwechsel,Reaktion;Stoffwechsel,281,,,
10708,baut beim Fasten auch Eiweiße aus Muskeln und Organen ab,baut,bauen,baut,bauen,Fasten;Eiweiße;Muskeln;Organen,Fasten;Eiweiß;Muskel;Organ,3533,1,,
10711,schwimmt,schwimmt,schwimmen,schwimmt,schwimmen,,,3534,,,
10713,wird additiv gefertigt,wird,werden,wird;gefertigt,werden;fertigen,,,2437,,,
10714,beginnt von oben nach unten zu wachsen,beginnt,beginnen,beginnt;wachsen,beginnen;wachsen,,,3536,,,
10716,durchläuft einen natürlichen Regulationszyklus,durchläuft,durchlaufen,durchläuft,durchlaufen,Regulationszyklus,Regulationszyklus,3115,,,
10718,muss ein konstantes Maß an Zucker im Blut aufrecht erhalten,muss,muss,muss;erhalten,muss;erhalten,Maß;Zucker;Blut,Maß;Zucker;Blut,3538,,,
10720,bildet daher Milchsäure (Laktat) zur Energieproduktion,bildet,bilden,bildet,bilden,Milchsäure;Laktat;Energieproduktion,Milchsäure;Laktat;Energieproduktion,3539,,,
10722,hat seine ursprüngliche Empfindlichkeit wiederbekommen,hat,haben,hat;wiederbekommen,haben;wiederbekommen,Empfindlichkeit,Empfindlichkeit,3540,,,
10725,nimmt die Änderung wahr und leitet Gegenmaßnahmen ein,nimmt,nehmen,nimmt;leitet,nehmen;leiten,Änderung;Gegenmaßnahmen,Änderung;Gegenmaßnahme,3541,1,,
10729,ist die Wohnstatt der Seele,ist,sein,ist,sein,Wohnstatt;Seele,Wohnstatt;Seele,3542,,,
10733,gilt als Gebrauchsgegenstand und wird nicht geschont,gilt,gelten,gilt;wird;geschont,gelten;werden;schonen,Gebrauchsgegenstand,Gebrauchsgegenstand,3543,1,,
10736,kann nicht zwischen „gemachtem“ und echten Lachen unterscheiden,kann,können,kann;unterscheiden,können;unterscheiden,Lachen,Lachen,3544,1,,
10737,wird entgiftet und von innen gereinigt,wird,werden,wird;entgiftet;gereinigt,werden;entgiften;reinigen,,,252,1,,
10750,wird nach Veränderungen und Schwellungen untersucht,wird,werden,wird;untersucht,werden;untersuchen,Veränderungen;Schwellungen,Veränderung;Schwellung,951,1,,
10752,wird entsäuert und entschlackt,wird,werden,wird;entsäuert;entschlackt,werden;entsäuern;entschlacken,,,3547,1,,
10753,kann Taurin relativ schlecht selbst herstellen,kann,können,kann;herstellen,können;herstellen,Taurin,Taurin,3548,,,
10754,ist in Bewegung und das wirkt nach,ist,sein,ist;wirkt,sein;wirken,Bewegung,Bewegung,3549,1,,
10759,reagiert auf eine Infektion der Atmungsorgane mit Schleimbildung,reagiert,reagieren,reagiert,reagieren,Infektion;Atmungsorgane;Schleimbildung,Infektion;Atmungsorgan;Schleimbildung,784,,,
10767,baut daher immer mehr Anspannungen auf,baut,bauen,baut,bauen,Anspannungen,Anspannung,3552,,,
10773,fühlt sich erfrischt an,fühlt,fühlen,fühlt;erfrischt,fühlen;erfrischen,,,3553,,,
10776,benötigt das Vitamin zur Synthese von Myelin,benötigt,benötigen,benötigt,benötigen,Vitamin;Synthese;Myelin,Vitamin;Synthese;Myelin,205,,,
10777,schreit nach Magnesium,schreit,schreien,schreit,schreien,Magnesium,Magnesium,3555,,,
10782,wird wieder als lebendiges Ganzes erlebt,wird,werden,wird;erlebt,werden;erleben,Ganzes,ganze,3556,,,
10788,gleicht einem Gefäß,gleicht,gleichen,gleicht,gleichen,Gefäß,Gefäß,3557,,,
10791,kann sich Schmerzen merken,kann,können,kann;merken,können;merken,Schmerzen,Schmerz,3558,,,
10793,scheidet weniger Salz aus,scheidet,scheiden,scheidet,scheiden,Salz,Salz,3559,,,
10794,reagiert mit Kopfschmerzen oder Verspannungen,reagiert,reagieren,reagiert,reagieren,Kopfschmerzen;Verspannungen,Kopfschmerz;Verspannung,3560,,,
10795,ist letztlich ein Ausdruck dessen was wir essen,ist,sein,ist;essen,sein;essen,Ausdruck,Ausdruck,3561,,,
10797,ist etwas breiter als tief,ist,sein,ist,sein,,,3403,,,
10801,soll über seelische Veränderungen entspannt werden,soll,sollen,soll;entspannt;werden,sollen;entspannen;werden,Veränderungen,Veränderung,784,,,
10802,braucht Ordnung im Sinne einer Ausgeglichenheit,braucht,brauchen,braucht,brauchen,Ordnung;Sinne;Ausgeglichenheit,Ordnung;Sinn;Ausgeglichenheit,784,,,
