id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,hasAnd,hasColon,endsWithColon
7848,kann entspannen und Kraft schöpfen,kann,können,kann;entspannen;schöpfen,können;entspannen;schöpfen,Kraft,Kraft,2680,1,,
7849,wird gleichzeitig entgiftet,wird,werden,wird;entgiftet,werden;entgiften,,,2681,,,
7852,wird sozusagen in Alarmbereitschaft versetzt,wird,werden,wird;versetzt,werden;versetzen,Alarmbereitschaft,Alarmbereitschaft,1855,,,
7855,ist das Gefäß für den unsichtbaren Inhalt,ist,sein,ist,sein,Gefäß;Inhalt,Gefäß;Inhalt,879,,,
7857,weist eine Vielzahl borstiger Haare auf,weist,weisen,weist,weisen,Vielzahl;Haare,Vielzahl;Haar,1836,,,
7861,passt sich an eine reduzierte Kalorienzufuhr an,passt,passen,passt,passen,Kalorienzufuhr,Kalorienzufuhr,2685,,,
7863,fühlt sich somit immer warm und trocken an,fühlt,fühlen,fühlt,fühlen,,,2686,1,,
7864,heilt sich selbst,heilt,heilen,heilt,heilen,,,2687,,,
7865,sondert über die Nieren Stoffwechselprodukte ab,sondert,sonderen,sondert,sonderen,Nieren;Stoffwechselprodukte,Niere;Stoffwechselprodukt,2688,,,
7868,wird entgiftet und kann sich regenerieren,wird,werden,wird;entgiftet;kann;regenerieren,werden;entgiften;können;regenerieren,,,2689,1,,
7869,wird nebensächlich und man ist ganz in sich selbst,wird,werden,wird;ist,werden;sein,,,2690,1,,
7870,ist kräftig,ist,sein,ist,sein,,,2691,,,
7873,befindet sich in der Schwangerschaft in ständiger Veränderung,befindet,befinden,befindet,befinden,Schwangerschaft;Veränderung,Schwangerschaft;Veränderung,2692,,,
7875,zeigt die Differenz zwischen dem Eröffnungs- und Schlusskurs,zeigt,zeigen,zeigt,zeigen,Differenz;Schlusskurs,Differenz;Schlusskurs,2693,1,,
7876,ist 1700 Kilometer entfernt von Mallorca,ist,sein,ist,sein,Kilometer;Mallorca,Kilometer;Mallorca,708,,,
7885,leistet Schwerstarbeit und benötigt dazu pro Tag 9 Liter Wasser,leistet,leisten,leistet;benötigt,leisten;benötigen,Schwerstarbeit;Tag;Liter;Wasser,Schwerstarbeit;Tag;Liter;Wasser,2695,1,,
7886,ist immunisiert,ist,sein,ist;immunisiert,sein;immunisieren,,,172,,,
7889,ist in verschiedenen Farbausführungen erhältlich,ist,sein,ist,sein,Farbausführungen,Farbausführung,2697,,,
7897,muss seine Notausscheidungsventile aktivieren,muss,muss,muss;aktivieren,muss;aktivieren,Notausscheidungsventile,Notausscheidungsventil,1998,,,
7913,ist glatt und mehrfach gefaltet,ist,sein,ist;gefaltet,sein;falten,,,2699,1,,
7915,bleibt trocken und warm,bleibt,bleiben,bleibt,bleiben,,,1857,1,,
7916,steht nicht komplett unter Spannung,steht,stehen,steht,stehen,Spannung,Spannung,2701,,,
7918,rebelliert,rebelliert,rebellieren,rebelliert,rebellieren,,,2702,,,
7919,altert,altert,altern,altert,altern,,,2703,,,
7928,kann Wasser nicht in großen Mengen speichern,kann,können,kann;speichern,können;speichern,Wasser;Mengen,Wasser;Menge,2704,,,
7929,zieht sich Wasser zudem aus der Nahrung,zieht,ziehen,zieht,ziehen,Wasser;Nahrung,Wasser;Nahrung,2704,,,
7930,verliert das Wasser ständig,verliert,verlieren,verliert,verlieren,Wasser,Wasser,2704,,,
7933,verliert bei Hitze reichlich Flüssigkeit und Mineralstoffe,verliert,verlieren,verliert,verlieren,Hitze;Flüssigkeit;Mineralstoffe,Hitze;Flüssigkeit;Mineralstoff,2707,1,,
7935,hängt leblos in den Seilen,hängt,hängen,hängt,hängen,Seilen,Seil,2708,,,
7937,muss mit kalten Tüchern oder Bädern gekühlt werden,muss,muss,muss;gekühlt;werden,muss;kühlen;werden,Tüchern;Bädern,Tuch;Bädern,2651,,,
7940,reagiert auf Gewebeschäden häufig mit Entzündungen,reagiert,reagieren,reagiert,reagieren,Gewebeschäden;Entzündungen,Gewebeschaden;Entzündung,2710,,,
7947,ist dunkelbraun mit leichtem grünen Metallglanz,ist,sein,ist,sein,Metallglanz,Metallglanz,766,,,
7952,braucht Beschäftigung,braucht,brauchen,braucht,brauchen,Beschäftigung,Beschäftigung,2712,,,
7953,hat Probleme mit einem bestimmten Stoff,hat,haben,hat,haben,Probleme;Stoff,Problem;Stoff,2704,,,
7954,wird nicht mehr richtig versorgt,wird,werden,wird;versorgt,werden;versorgen,,,2704,,,
7958,bildet das gespendete Blut rasch wieder nach,bildet,bilden,bildet,bilden,Blut,Blut,2715,,,
7962,ist nicht auf Nahrungszufuhr angewiesen,ist,sein,ist,sein,Nahrungszufuhr,Nahrungszufuhr,2716,,,
7963,gewöhnt sich an den Alkohol,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Alkohol,Alkohol,1751,,,
7965,wird insbesondere gegen Erkältungskrankheiten abgehärtet,wird,werden,wird;abgehärtet,werden;abgehärtet,Erkältungskrankheiten,Erkältungskrankheit,2718,,,
7970,dankt die Bemühungen,dankt,danken,dankt,danken,Bemühungen,Bemühung,2719,,,
7971,enthält 20-30 g Magnesium,enthält,enthalten,enthält,enthalten,g;Magnesium,g;Magnesium,2720,,,
7972,entspannt sich vollkommen,entspannt,entspannen,entspannt,entspannen,,,2721,,,
7976,ist grün oder braun,ist,sein,ist,sein,,,2722,,,
7980,muss sich auf die jeweiligen Wetterumschwünge mühsam einstellen,muss,muss,muss;einstellen,muss;einstellen,Wetterumschwünge,Wetterumschwünge,2723,,,
7985,lernt wieder sich selber zu regulieren,lernt,lernen,lernt;regulieren,lernen;regulieren,,,2724,,,
7987,nimmt die spürbare Vibration auf,nimmt,nehmen,nimmt,nehmen,Vibration,Vibration,2725,,,
7988,hat sich auf den Nahrungsentzug eingestellt,hat,haben,hat;eingestellt,haben;einstellen,Nahrungsentzug,Nahrungsentzug,2726,,,
7989,stoppt die Produktion früherer Samenmengen,stoppt,stoppen,stoppt,stoppen,Produktion;Samenmengen,Produktion;Samenmenge,2727,,,
7998,muss sich auf die Schwangerschaft einstellen,muss,muss,muss;einstellen,muss;einstellen,Schwangerschaft,Schwangerschaft,2728,,,
8000,produziert von sich aus sogenannte Prostaglandine,produziert,produzieren,produziert,produzieren,Prostaglandine,Prostaglandin,2729,,,
8004,kann zur Ruhe kommen,kann,können,kann;kommen,können;kommen,Ruhe,Ruhe,2730,,,
8006,ist wie der Klangkörper eines Instruments,ist,sein,ist,sein,Klangkörper;Instruments,Klangkörper;Instrument,2731,,,
8007,wird in einen tiefen Zustand der Entspannung geführt,wird,werden,wird;geführt,werden;führen,Zustand;Entspannung,Zustand;Entspannung,2731,,,
8008,verkraftet die Alkoholsucht nicht länger,verkraftet,verkraften,verkraftet,verkraften,Alkoholsucht,Alkoholsucht,2733,,,
8009,verschwindet fast in einer viel zu großen Windel,verschwindet,verschwinden,verschwindet,verschwinden,Windel,Windel,2734,,,
8013,ist graubraun bis braungelb und weist dunkle Längsstriche auf,ist,sein,ist;weist,sein;weisen,Längsstriche,Längsstrich,2722,1,,
8016,braucht ausreichend Bewegung,braucht,brauchen,braucht,brauchen,Bewegung,Bewegung,2736,,,
8024,folgt dem Geiste,folgt,folgen,folgt,folgen,Geiste,Geist,2737,,,
8026,wird also extrem beansprucht,wird,werden,wird;beansprucht,werden;beanspruchen,,,2738,,,
8028,baut Purine zu Harnsäure ab,baut,bauen,baut,bauen,Purine;Harnsäure,Purin;Harnsäure,2197,,,
8029,hat also 20g Wasser verdrängt,hat,haben,hat;verdrängt,haben;verdrängen,g;Wasser,g;Wasser,1797,,,
8032,ist kräftig und gut bemuskelt,ist,sein,ist;bemuskelt,sein;bemuskeln,,,2741,1,,
8043,gleicht einer rautenförmigen Körperscheibe,gleicht,gleichen,gleicht,gleichen,Körperscheibe,Körperscheibe,2742,,,
8046,heißt Pentakisdodekaeder,heißt,heißen,heißt,heißen,Pentakisdodekaeder,Pentakisdodekaeder,2743,,,
8049,bekommt mehr Sauerstoff und ist leistungsfähiger,bekommt,bekommen,bekommt;ist,bekommen;sein,Sauerstoff,Sauerstoff,2744,1,,
8050,gibt also Signale,gibt,geben,gibt,geben,Signale,Signal,2745,,,
8054,baut den Wirkstoff vollständig ab,baut,bauen,baut,bauen,Wirkstoff,Wirkstoff,2746,,,
8055,verdreht sich auch in sich selbst,verdreht,verdrehen,verdreht,verdrehen,,,804,,,
8062,verfügt über viele Potentiale,verfügt,verfügen,verfügt,verfügen,Potentiale,Potential,2748,,,
8065,hat seine eigene Weisheit und ist unfähig zu lügen,hat,haben,hat;ist;lügen,haben;sein;lügen,Weisheit,Weisheit,2749,1,,
8066,verändert sich genauso wie Ziele und Werte,verändert,verändern,verändert,verändern,Ziele;Werte,Ziel;Wert,2750,1,,
8075,bekommt keine Möglichkeit mehr sich zu regenerieren,bekommt,bekommen,bekommt;regenerieren,bekommen;regenerieren,Möglichkeit,Möglichkeit,2751,,,
8079,verbraucht bei sportlicher Betätigung Energie und Flüssigkeit,verbraucht,verbrauchen,verbraucht,verbrauchen,Betätigung;Energie;Flüssigkeit,Betätigung;Energie;Flüssigkeit,420,1,,
8080,verliert an Balance und verliert Haare,verliert,verlieren,verliert;verliert,verlieren;verlieren,Balance;Haare,Balance;Haar,2753,1,,
8081,wird zum Resonanzkörper,wird,werden,wird,werden,Resonanzkörper,Resonanzkörper,2754,,,
8088,muss Energie zur Verdauung aufwenden,muss,muss,muss;aufwenden,muss;aufwenden,Energie;Verdauung,Energie;Verdauung,2755,,,
8089,wird in Deutschland aus superflauschigem Flanell hergestellt,wird,werden,wird;hergestellt,werden;herstellen,Deutschland;Flanell,Deutschland;Flanell,2756,,,
8096,bildet Antikörper gegen die Bakterien,bildet,bilden,bildet,bilden,Antikörper;Bakterien,Antikörper;Bakterie,2757,,,
8099,kann sich entspannen und die Symptome werden aufgelöst,kann,können,kann;entspannen;werden;aufgelöst,können;entspannen;werden;auflösen,Symptome,Symptom,2758,1,,
8103,ist wiederum selbst ganz ausgefüllt von Schriftzeichen,ist,sein,ist;ausgefüllt,sein;ausfüllen,Schriftzeichen,Schriftzeichen,2759,,,
8119,kann Vitamin D mit Hilfe der Sonne selbst produzieren,kann,können,kann;produzieren,können;produzieren,Vitamin;Hilfe;Sonne,Vitamin;Hilfe;Sonne,2760,,,
8120,muss gekräftigt werden,muss,muss,muss;gekräftigt;werden,muss;kräftigen;werden,,,2760,,,
8123,beugt sich,beugt,beugen,beugt,beugen,,,2762,,,
8133,wird somit auch von Giftstoffen befreit,wird,werden,wird;befreit,werden;befreien,Giftstoffen,Giftstoff,2763,,,
8134,wird belastet anstatt zu entspannen und zu regenerieren,wird,werden,wird;belastet;entspannen;regenerieren,werden;belasten;entspannen;regenerieren,,,2764,1,,
8135,regeneriert dadurch umgehend,regeneriert,regenerieren,regeneriert,regenerieren,,,2765,,,
8137,benötigt dringend Unterstützung,benötigt,benötigen,benötigt,benötigen,Unterstützung,Unterstützung,2766,,,
8138,muss wiederum gegen die neuen Viren auch neue Antikörper bilden,muss,muss,muss;bilden,muss;bilden,Viren;Antikörper,Vira;Antikörper,2767,,,
8140,spannt sich an,spannt,spannen,spannt,spannen,,,2768,,,
8148,verfügt über Selbstheilungskräfte,verfügt,verfügen,verfügt,verfügen,Selbstheilungskräfte,Selbstheilungskräfte,2769,,,
8149,ist mit Bisswunden und Prellungen übersät,ist,sein,ist;übersät,sein;übersäen,Bisswunden;Prellungen,Bisswunde;Prellung,2770,1,,
8150,ist überwiegend graubraun,ist,sein,ist,sein,,,2771,,,
8154,wird jede Minute stark belastet und arbeitet gestärkt,wird,werden,wird;belastet;arbeitet;gestärkt,werden;belasten;arbeiten;stärken,Minute,Minute,2772,1,,
8156,wird insgesamt geschwächt,wird,werden,wird;geschwächt,werden;schwächen,,,2773,,,
8157,biegt sich,biegt,biegen,biegt,biegen,,,2774,,,
8160,ist im Querschnitt rund und nicht abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,Querschnitt,Querschnitt,2775,1,,
8162,kann bestimmte Stoffe schlecht verdauen oder abbauen,kann,können,kann;verdauen;abbauen,können;verdauen;abbauen,Stoffe,Stoff,2776,,,
8163,wird leistungsfähiger,wird,werden,wird,werden,,,2777,,,
8164,gerät in einen Trägheitszustand und wird langsamer,gerät,geraten,gerät;wird,geraten;werden,Trägheitszustand,Trägheitszustand,2778,1,,
8167,besteht aus sehr viel Wasser und braucht regelmäßig Nachschub,besteht,bestehen,besteht;braucht,bestehen;brauchen,Wasser;Nachschub,Wasser;Nachschub,2779,1,,
8168,soll im Ganzen gestärkt und Bewegungsabläufe optimiert werden,soll,sollen,soll;gestärkt;optimiert;werden,sollen;stärken;optimieren;werden,Ganzen;Bewegungsabläufe,ganze;Bewegungsablauf,2780,1,,
8174,sollte alle 3 Stunden mit Wasser aufgefüllt werden,sollte,sollen,sollte;aufgefüllt;werden,sollen;auffüllen;werden,Stunden;Wasser,Stunde;Wasser,2762,,,
8179,wird ganzheitlich trainiert und gestärkt,wird,werden,wird;trainiert;gestärkt,werden;trainieren;stärken,,,2782,1,,
8184,fühlt sich schwer und müde an,fühlt,fühlen,fühlt,fühlen,,,2783,1,,
8189,ist lernfähig,ist,sein,ist,sein,,,2784,,,
8190,ist faul,ist,sein,ist,sein,,,1190,,,
8195,wird mit einem Allergen konfrontiert,wird,werden,wird;konfrontiert,werden;konfrontieren,Allergen,Allergen,2786,,,
8196,ist jeweils in einem Stück gehäkelt,ist,sein,ist;gehäkelt,sein;häkeln,Stück,Stück,2787,,,
8199,verfügt über eine sogenannte Tiefenwahrnehmung (Propriozeption),verfügt,verfügen,verfügt,verfügen,Tiefenwahrnehmung;Propriozeption,Tiefenwahrnehmung;Propriozeption,2776,,,
8205,benötigt etwa 300 Kalorien mehr als verbraucht werden,benötigt,benötigen,benötigt;verbraucht;werden,benötigen;verbrauchen;werden,Kalorien,Kalorie,2789,,,
8206,benötigt für die Verdauung etwas länger,benötigt,benötigen,benötigt,benötigen,Verdauung,Verdauung,2789,,,
8210,wird dadurch gelenkig und geschmeidig gehalten,wird,werden,wird;gehalten,werden;halten,,,2791,1,,
8211,benötigt Energie und einen ausgeglichenen Vitaminhaushalt,benötigt,benötigen,benötigt,benötigen,Energie;Vitaminhaushalt,Energie;Vitaminhaushalt,2792,1,,
8214,ist gegen die Krankheit immun,ist,sein,ist,sein,Krankheit,Krankheit,2793,,,
8220,muss deshalb immer wieder rechtzeitig für Nachschub sorgen,muss,muss,muss;sorgen,muss;sorgen,Nachschub,Nachschub,2794,,,
8221,hat verschiedene Farben,hat,haben,hat,haben,Farben,Farbe,2795,,,
8223,funktioniert wie die Marktwirtschaft,funktioniert,funktionieren,funktioniert,funktionieren,Marktwirtschaft,Marktwirtschaft,2796,,,
8227,ist auf beide Fettsäuren angewiesen,ist,sein,ist,sein,Fettsäuren,Fettsäure,2797,,,
8229,bekämpft das Virus und die Körpertemperatur steigt,bekämpft,bekämpfen,bekämpft;steigt,bekämpfen;steigen,Virus;Körpertemperatur,Virus;Körpertemperatur,2762,1,,
8245,wird krank,wird,werden,wird,werden,,,2799,,,
8246,kommt ins Gleichgewicht und die Krankheit wird behoben,kommt,kommen,kommt;wird;behoben,kommen;werden;beheben,Gleichgewicht;Krankheit,Gleichgewicht;Krankheit,2763,1,,
8251,funktioniert als zusammenhängendes Ganzes,funktioniert,funktionieren,funktioniert,funktionieren,Ganzes,ganze,2801,,,
8253,benötigt Calcium für viele Funktionen,benötigt,benötigen,benötigt,benötigen,Calcium;Funktionen,Calcium;Funktion,2802,,,
8257,setzt relativ große Mengen an Coenzym Q10 um,setzt,setzen,setzt,setzen,Mengen;Coenzym,Menge;Coenzym,2803,,,
8260,erhält also Zucker anstelle von Nährstoffen und Wasser,erhält,erhalten,erhält,erhalten,Zucker;Nährstoffen;Wasser,Zucker;Nährstoff;Wasser,2804,1,,
8268,funktioniert meistens auf Autopilot,funktioniert,funktionieren,funktioniert,funktionieren,Autopilot,Autopilot,2805,,,
8272,baut die Fettzellen mit den normalen Stoffwechselvorgängen ab,baut,bauen,baut,bauen,Fettzellen;Stoffwechselvorgängen,Fettzelle;Stoffwechselvorgang,2806,,,
8276,ist stark abgeflacht,ist,sein,ist;abgeflacht,sein;abflachen,,,667,,,
8278,antwortet mit Unruhe oder Erschöpfung,antwortet,antworten,antwortet,antworten,Unruhe;Erschöpfung,Unruhe;Erschöpfung,2808,,,
8280,kommt besser mit leichten Gerichten zurecht,kommt,kommen,kommt,kommen,Gerichten,Gericht,2809,,,
8281,wird anfälliger für Krankheitserreger und Erkältungsviren,wird,werden,wird,werden,Krankheitserreger;Erkältungsviren,Krankheitserreger;Erkältungsvire,2809,1,,
8284,erhält Vitamin D3 aus der Nahrung und Sonnenlicht,erhält,erhalten,erhält,erhalten,Vitamin;Nahrung;Sonnenlicht,Vitamin;Nahrung;Sonnenlicht,2811,1,,
8287,braucht klares reines Wasser und lebendige Nahrung,braucht,brauchen,braucht,brauchen,Wasser;Nahrung,Wasser;Nahrung,2812,1,,
8293,ist für Bewegung ausgelegt,ist,sein,ist;ausgelegt,sein;auslegen,Bewegung,Bewegung,2813,,,
8297,braucht Eiweiß für Reparatur- und Aufbauvorgänge,braucht,brauchen,braucht,brauchen,Eiweiß;Aufbauvorgänge,Eiweiß;Aufbauvorgang,1087,1,,
8298,baut gleichzeitig Muskeln auf und Fett ab,baut,bauen,baut,bauen,Muskeln;Fett,Muskel;Fett,2815,1,,
8310,ist ausreichend für den anstrengenden Tag gewappnet,ist,sein,ist;gewappnet,sein;wappnen,Tag,Tag,2816,,,
8313,ist das Fahrzeug unseres Geistes und unserer Seele,ist,sein,ist,sein,Fahrzeug;Geistes;Seele,Fahrzeug;Geist;Seele,41,1,,
8314,kann Harnsäure nicht ausreichend abbauen,kann,können,kann;abbauen,können;abbauen,Harnsäure,Harnsäure,2818,,,
8316,soll ausgehungert werden gegenüber äußeren Wahrnehmungen,soll,sollen,soll;ausgehungert;werden,sollen;aushungern;werden,Wahrnehmungen,Wahrnehmung,2819,,,
8317,reagiert von Frau zu Frau unterschiedlich auf Clomifen,reagiert,reagieren,reagiert,reagieren,Frau;Frau;Clomifen,Frau;Frau;Clomife,1163,,,
8321,verliert beim Sport wertvolle Mineralstoffe,verliert,verlieren,verliert,verlieren,Sport;Mineralstoffe,Sport;Mineralstoff,2821,,,
8322,verdaut Klumpen perfekt,verdaut,verdauen,verdaut,verdauen,Klumpen,Klumpe,2822,,,
8323,erzählt viel über das Erlebte,erzählt,erzählen,erzählt,erzählen,Erlebte,Erlebte,2823,,,
8326,ist mit dünnen Haaren bedeckt,ist,sein,ist;bedeckt,sein;bedecken,Haaren,Haar,2822,,,
8327,kann pro Tag nur eine begrenzte Menge Alkohol verkraften,kann,können,kann;verkraften,können;verkraften,Tag;Menge;Alkohol,Tag;Menge;Alkohol,2825,,,
8329,ist verzwickt einfach und einfach verzwickt,ist,sein,ist;verzwickt,sein;verzwickt,,,2826,1,,
8332,wirkt eher gedrungen,wirkt,wirken,wirkt,wirken,,,2827,,,
8333,wird dadurch gestärkt,wird,werden,wird;gestärkt,werden;stärken,,,2828,,,
8334,wird definiert und Muskeln werden gestärkt,wird,werden,wird;definiert;werden;gestärkt,werden;definieren;werden;stärken,Muskeln,Muskel,2829,1,,
8340,wird von wohliger Wärme umhüllt,wird,werden,wird;umhüllt,werden;umhüllen,Wärme,Wärme,2830,,,
8345,kann aufgenommene Fettsäuren zur Energiegewinnung verwenden,kann,können,kann;verwenden,können;verwenden,Fettsäuren;Energiegewinnung,Fettsäure;Energiegewinnung,2567,,,
8349,zittert in Ruhe und das Gesicht wirkt maskenhaft,zittert,zittern,zittert;wirkt,zittern;wirken,Ruhe;Gesicht,Ruhe;Gesicht,2832,1,,
8351,hat die Fähigkeit zur Regeneration,hat,haben,hat,haben,Fähigkeit;Regeneration,Fähigkeit;Regeneration,2833,,,
8354,kann selbst Kollagen bilden,kann,können,kann;bilden,können;bilden,Kollagen,Kollage,2834,,,
8355,kann Silicium nicht selbst bilden,kann,können,kann;bilden,können;bilden,Silicium,Silicium,2834,,,
8361,enthält etwa 100 g Schwefel,enthält,enthalten,enthält,enthalten,g;Schwefel,g;Schwefel,2836,,,
8362,entfernt also alle fremden Mikroorganismen,entfernt,entfernen,entfernt,entfernen,Mikroorganismen,Mikroorganismus,2837,,,
8367,ist der Feind,ist,sein,ist,sein,Feind,Feind,2838,,,
8369,wird in einen Alarmzustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Alarmzustand,Alarmzustand,2839,,,
8374,ist anders,ist,sein,ist,sein,,,2840,,,
8376,antwortet mit Reflexen und Bewegungsmustern,antwortet,antworten,antwortet,antworten,Reflexen;Bewegungsmustern,Reflex;Bewegungsmuster,225,1,,
8382,kann die Wirkstoffe sonst nicht verwerten,kann,können,kann;verwerten,können;verwerten,Wirkstoffe,Wirkstoff,2842,,,
8384,wird zur Unternehmensgröße gedrängt,wird,werden,wird;gedrängt,werden;drängen,Unternehmensgröße,Unternehmensgröße,2843,,,
8386,wird zur Kloake hin schmaler,wird,werden,wird,werden,Kloake,Kloake,2844,,,
8387,wird schwerer und schwerer,wird,werden,wird,werden,,,2845,1,,
8389,ist wahrhaftig,ist,sein,ist,sein,,,2846,,,
8390,setzt sich massiv mit der Krankheit auseinander,setzt,setzen,setzt,setzen,Krankheit,Krankheit,2847,,,
8391,stellt die Endocannabinoide nach Bedarf her,stellt,stellen,stellt,stellen,Endocannabinoide;Bedarf,Endocannabinoid;Bedarf,2848,,,
8392,hat sich noch nicht an das Fehlen der Drogen gewöhnt,hat,haben,hat;gewöhnt,haben;gewöhnen,Fehlen;Drogen,fehlen;Droge,2849,,,
8398,kann die Atemluft nicht ausreichend aufbereiten,kann,können,kann;aufbereiten,können;aufbereiten,Atemluft,Atemluft,2850,,,
8400,wehrt sich und löst eine Entzündung aus,wehrt,wehren,wehrt;löst,wehren;lösen,Entzündung,Entzündung,2851,1,,
