id,text,rootVerb,rootVerbLemma,verbs,verbsLemma,nouns,nounsLemma,source,endsWithColon,hasAnd
3513,speichert und setzt Aminosäuren im Laufe eines Tages frei,speichert,speichern,speichert;setzt,speichern;setzen,Aminosäuren;Laufe;Tages,Aminosäure;Lauf;Tag,1407,,1
3517,reagiert mit Schmerzen,reagiert,reagieren,reagiert,reagieren,Schmerzen,Schmerz,1408,,
3518,lügt nicht,lügt,lügen,lügt,lügen,,,1409,,
3523,kann nicht alles gleichzeitig abbauen,kann,können,kann;abbauen,können;abbauen,,,1410,,
3524,braucht aber wie gesagt UVB-Strahlung,braucht,brauchen,braucht;gesagt,brauchen;sagen,UVB-Strahlung,UVB-Strahlung,1411,,
3527,legt ein neues Gewand an,legt,legen,legt,legen,Gewand,Gewand,1412,,
3528,neigt stärker zu Wassereinlagerungen (Ödemen),neigt,neigen,neigt,neigen,Wassereinlagerungen;Ödemen,Wassereinlagerung;Ödemo,1413,,
3529,ist langgestreckt und von schmaler Statur,ist,sein,ist;langgestreckt,sein;langgestreckt,Statur,Statur,1414,,1
3530,wird in der Regel sehr hohen Belastungen ausgesetzt,wird,werden,wird;ausgesetzt,werden;aussetzen,Regel;Belastungen,Regel;Belastung,1415,,
3531,muss sich zunächst an die veränderte Energiezufuhr gewöhnen,muss,muss,muss;gewöhnen,muss;gewöhnen,Energiezufuhr,Energiezufuhr,1416,,
3532,wird gestrafft und der Alterungsprozess im Gewebe verlangsamt,wird,werden,wird;gestrafft;verlangsamt,werden;straffen;verlangsamen,Alterungsprozess;Gewebe,Alterungsprozess;Gewebe,1417,,1
3533,wird in einen Ausnahmezustand versetzt,wird,werden,wird;versetzt,werden;versetzen,Ausnahmezustand,Ausnahmezustand,1418,,
3535,gewöhnt sich nach und nach an die Medikation,gewöhnt,gewöhnen,gewöhnt,gewöhnen,Medikation,Medikation,1419,,1
3536,ist lang und gedrungen gebaut,ist,sein,ist;gebaut,sein;bauen,,,1420,,1
3539,stellt Antikörper gegen das eingedrungene virale Antigen her,stellt,stellen,stellt,stellen,Antikörper;Antigen,Antikörper;Antigen,1421,,
3540,geht fast von allein mit der Musik mit,geht,gehen,geht,gehen,Musik,Musik,1422,,
3543,besteht aus 60 Billionen Zellen,besteht,bestehen,besteht,bestehen,Billionen;Zellen,Billion;Zelle,1423,,
3547,erholt sich am besten im Schlaf,erholt,erholen,erholt,erholen,Schlaf,Schlaf,1424,,
3549,weiß oft mehr über die Gefühle und Bedürfnisse als der Kopf,weiß,wissen,weiß,wissen,Gefühle;Bedürfnisse;Kopf,Gefühl;Bedürfnis;Kopf,1425,,1
3550,braucht zum Leben das Eiweiß,braucht,brauchen,braucht,brauchen,Leben;Eiweiß,Leben;Eiweiß,1426,,
3553,wird vom Biwaksack bedeckt,wird,werden,wird;bedeckt,werden;bedecken,Biwaksack,Biwaksack,1427,,
3554,schaltet zunächst auf Abwehr,schaltet,schalten,schaltet,schalten,Abwehr,Abwehr,1428,,
3555,ist im Buddhismus nicht schmutzig oder sündig,ist,sein,ist,sein,Buddhismus,Buddhismus,1429,,
3565,braucht keine Heilung,braucht,brauchen,braucht,brauchen,Heilung,Heilung,314,,
3566,greift auf eigene Reserven zurück und verliert an Gewicht,greift,greifen,greift;verliert,greifen;verlieren,Reserven;Gewicht,Reserve;Gewicht,1431,,1
3568,wird von Schadstoffen befreit,wird,werden,wird;befreit,werden;befreien,Schadstoffen,Schadstoff,1432,,
3571,schwebt nahezu schwerelos im Nass,schwebt,schweben,schwebt,schweben,Nass,Nass,1433,,
3572,nimmt jedes Öl über die Haut in sich auf,nimmt,nehmen,nimmt,nehmen,Öl;Haut,Öl;Haut,1434,,
3574,lernt zu entspannen,lernt,lernen,lernt;entspannen,lernen;entspannen,,,1435,,
3579,erhält dadurch eine dynamische Unterstützung,erhält,erhalten,erhält,erhalten,Unterstützung,Unterstützung,1436,,
3580,konzentriert sich auf die Abwehr der Krankheitserreger,konzentriert,konzentrieren,konzentriert,konzentrieren,Abwehr;Krankheitserreger,Abwehr;Krankheitserreger,1437,,
3581,speichert überschüssige Proteine nicht,speichert,speichern,speichert,speichern,Proteine,Protein,159,,
3582,kennt diverse Mechanismen zur Blutflussregulation,kennt,kennen,kennt,kennen,Mechanismen;Blutflussregulation,Mechanismus;Blutflussregulation,1439,,
3585,wehrt die Eindringlinge ab,wehrt,wehren,wehrt,wehren,Eindringlinge,Eindringling,1440,1,
3586,wird gestärkt und flexibler,wird,werden,wird;gestärkt,werden;stärken,,,451,,1
3587,kann die Substanz allerdings nicht selbst produzieren,kann,können,kann;produzieren,können;produzieren,Substanz,Substanz,1442,,
3591,braucht Sonnenlicht wie die Luft zum Atmen,braucht,brauchen,braucht,brauchen,Sonnenlicht;Luft;Atmen,Sonnenlicht;Luft;atmen,1443,,
3592,braucht erstmal eine Weile für die Umstellung,braucht,brauchen,braucht,brauchen,Weile;Umstellung,Weile;Umstellung,1444,,
3597,hat aber keine Möglichkeit überschüssiges Eisen auszuscheiden,hat,haben,hat;auszuscheiden,haben;ausscheiden,Möglichkeit;Eisen,Möglichkeit;Eisen,1445,,
3598,wird nicht genügend von seinen Zellabfallprodukten entlastet,wird,werden,wird;entlastet,werden;entlasten,Zellabfallprodukten,Zellabfallprodukt,1446,,
3599,nimmt für die Geburt eine kompakte Form an,nimmt,nehmen,nimmt,nehmen,Geburt;Form,Geburt;Form,1447,,
3603,wird auf das härteste geprüft,wird,werden,wird;geprüft,werden;prüfen,,,1448,,
3604,wird in der Regel damit allein fertig,wird,werden,wird,werden,Regel,Regel,1449,,
3606,atmet die Bestandteile der Gase stattdessen über die Lunge ab,atmet,atmen,atmet,atmen,Bestandteile;Gase;Lunge,Bestandteil;Gas;Lunge,667,,
3607,kann bei der Behandlung Wasser und Mineralien verlieren,kann,können,kann;verlieren,können;verlieren,Behandlung;Wasser;Mineralien,Behandlung;Wasser;Mineral,667,,1
3608,braucht Zeit zum Umschalten,braucht,brauchen,braucht,brauchen,Zeit;Umschalten,Zeit;umschalten,1452,,
3609,ist aber noch nicht reif für eine Schwangerschaft,ist,sein,ist,sein,Schwangerschaft,Schwangerschaft,1453,,
3611,wird zum Beispiel anfälliger für Infekte oder Entzündungen,wird,werden,wird,werden,Beispiel;Infekte;Entzündungen,Beispiel;Infekt;Entzündung,1454,,
3613,versucht den permanenten Verlust an Körperwärme auszugleichen,versucht,versuchen,versucht;auszugleichen,versuchen;ausgleichen,Verlust;Körperwärme,Verlust;Körperwärme,1455,,
3616,lässt sich in verschiedene Zonen unterteilen,lässt,lässt,lässt;unterteilen,lässt;unterteilen,Zonen,Zone,1456,,
3620,wird also beschleunigt,wird,werden,wird;beschleunigt,werden;beschleunigen,,,1457,,
3621,zuckt,zuckt,zucken,zuckt,zucken,,,1458,,
3626,ist eine Kugel,ist,sein,ist,sein,Kugel,Kugel,1459,,
3627,kann Riboflavin nicht in großen Mengen speichern,kann,können,kann;speichern,können;speichern,Riboflavin;Mengen,Riboflavin;Menge,538,,
3628,stimmt alle Funktionen in ständiger Bewegung aufeinander ab,stimmt,stimmen,stimmt,stimmen,Funktionen;Bewegung,Funktion;Bewegung,1461,,
3630,ist untersetzt,ist,sein,ist;untersetzt,sein;untersetzen,,,1462,,
3633,wird mit frischem Sauerstoff versorgt,wird,werden,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff,1463,,
3637,wehrt sich mit seinen Mitteln gegen die Erkrankung,wehrt,wehren,wehrt,wehren,Mitteln;Erkrankung,Mittel;Erkrankung,1464,,
3645,ist nicht in der Lage zu verstehen,ist,sein,ist;verstehen,sein;verstehen,Lage,Lage,314,,
3650,wehrt sich dagegen,wehrt,wehren,wehrt,wehren,,,1466,1,
3653,benutzt den Puls auch als Gegensteuerung für den Blutdruck,benutzt,benutzen,benutzt,benutzen,Puls;Gegensteuerung;Blutdruck,Puls;Gegensteuerung;Blutdruck,1467,,
3657,kann nicht mehr zwischen „Fremd„ und „Eigen“ unterscheiden,kann,können,kann;unterscheiden,können;unterscheiden,,,1468,,1
3658,kann das Digitoxin nur sehr langsam abbauen,kann,können,kann;abbauen,können;abbauen,Digitoxin,Digitoxin,1469,,
3661,produziert nicht alles Cholesterin selbst,produziert,produzieren,produziert,produzieren,Cholesterin,Cholesterin,1470,,
3662,bleibt während der ganzen Bewegung gestreckt,bleibt,bleiben,bleibt;gestreckt,bleiben;strecken,Bewegung,Bewegung,1225,,
3664,erzeugt Notsignale wie bei einer Krankheit,erzeugt,erzeugen,erzeugt,erzeugen,Notsignale;Krankheit,Notsignal;Krankheit,1472,,
3667,ist mit drei Nägeln an das Kreuz geschlagen,ist,sein,ist;geschlagen,sein;schlagen,Nägeln;Kreuz,Nägeln;Kreuz,1473,,
3668,wirkt fit und gesund,wirkt,wirken,wirkt,wirken,,,1474,,1
3672,ist muskulös und gedrungen,ist,sein,ist;gedrungen,sein;dringen,,,1475,,1
3673,ist ein zusammenhängender Organismus,ist,sein,ist,sein,Organismus,Organismus,1476,,
3674,transportiert das Cortisol über die Blutbahn in den Körper,transportiert,transportieren,transportiert,transportieren,Cortisol;Blutbahn,Cortisol;Blutbahn,1477,,
3675,benötigt wie beim Hausbau bestimmte Baustoffe und Materialien,benötigt,benötigen,benötigt,benötigen,Hausbau;Baustoffe;Materialien,Hausbau;Baustoff;Material,1478,,1
3679,wird ausreichen und 5 ml Alkohol zu brechen,wird,werden,wird;ausreichen;brechen,werden;ausreichen;brechen,ml;Alkohol,ml;Alkohol,221,,1
3680,verfügt über selbstheilende Kräfte,verfügt,verfügen,verfügt,verfügen,Kräfte,Kraft,1480,,
3681,kann sich dadurch besser selbst helfen,kann,können,kann;helfen,können;helfen,,,1481,,
3682,wird in ein vollständig mit Wasser gefülltes Gefäß eingetaucht,wird,werden,wird;eingetaucht,werden;eintauchen,Wasser;Gefäß,Wasser;Gefäß,1482,,
3683,besitzt ein inneres Gespür für die Wahrhaftigkeit,besitzt,besitzen,besitzt,besitzen,Gespür;Wahrhaftigkeit,Gespür;Wahrhaftigkeit,1483,,
3691,befindet sich in einem andauernden Zustand der Anspannung,befindet,befinden,befindet,befinden,Zustand;Anspannung,Zustand;Anspannung,725,,
3693,hat Nerven und manchmal verspürt man Schmerzen,hat,haben,hat;verspürt,haben;verspüren,Nerven;Schmerzen,Nerv;Schmerz,1485,,1
3695,gerät in oxidativen Stress,gerät,geraten,gerät,geraten,Stress,Stress,1486,,
3697,schüttet sofort Stresshormone aus,schüttet,schütten,schüttet,schütten,Stresshormone,Stresshormon,1487,,
3699,bildet bei dem Kontakt zu einem Allergen IgE-Antikörper,bildet,bilden,bildet,bilden,Kontakt;Allergen;IgE-Antikörper,Kontakt;Allergen;IgE-Antikörper,1488,,
3700,bildet nach der Pubertät keine neuen Fettzellen,bildet,bilden,bildet,bilden,Pubertät;Fettzellen,Pubertät;Fettzelle,1489,,
3703,benötigt Jod um Schilddrüsenhormone bilden zu können,benötigt,benötigen,benötigt;bilden;können,benötigen;bilden;können,Jod;Schilddrüsenhormone,Jod;Schilddrüsenhormon,1490,,
3706,kann pro Tag nur eine gewisse Flüssigkeitsmenge ausscheiden,kann,können,kann;ausscheiden,können;ausscheiden,Tag;Flüssigkeitsmenge,Tag;Flüssigkeitsmenge,1491,,
3708,benötigt Bewegung,benötigt,benötigen,benötigt,benötigen,Bewegung,Bewegung,1492,1,
3709,trocknet schlichtweg aus und verliert rapide an Leistung,trocknet,trocknen,trocknet;verliert,trocknen;verlieren,Leistung,Leistung,1493,,1
3711,wird als Tempel der Seele gesehen,wird,werden,wird;gesehen,werden;sehen,Tempel;Seele,Tempel;Seele,1494,,
3716,läuft auf Hochtouren,läuft,laufen,läuft,laufen,Hochtouren,Hochtour,1495,,
3719,ist schwarz und hat bläulich graue Flügeldecken,ist,sein,ist;hat,sein;haben,Flügeldecken,Flügeldecke,101,,1
3721,ist 4-9mm lang,ist,sein,ist,sein,mm,mm,1497,,
3724,signalisiert: Alarm,signalisiert,signalisieren,signalisiert,signalisieren,Alarm,Alarm,1498,,
3729,wird besser mit Sauerstoff versorgt,wird,werden,wird;versorgt,werden;versorgen,Sauerstoff,Sauerstoff,1499,,
3732,verlangt an heißen Tagen regelrecht nach luftigen Kleidern,verlangt,verlangen,verlangt,verlangen,Tagen;Kleidern,Tag;Kleid,286,,
3736,sollte seine Entwicklung abgeschlossen haben,sollte,sollen,sollte;abgeschlossen;haben,sollen;abschließen;haben,Entwicklung,Entwicklung,1501,,
3738,hat genug mit dem Kampf gegen die Viren zu tun,hat,haben,hat;tun,haben;tun,Kampf;Viren,Kampf;Virus,1502,,
3741,gleitet auf die Erde,gleitet,gleiten,gleitet,gleiten,Erde,Erde,1503,,
3745,ist das Ausdrucksmittel der Seele,ist,sein,ist,sein,Ausdrucksmittel;Seele,Ausdrucksmittel;Seele,1504,,
3747,ist geschwächt und braucht Ruhe,ist,sein,ist;geschwächt;braucht,sein;schwächen;brauchen,Ruhe,Ruhe,1505,,1
3748,benötigt das Vitamin D sehr dringend,benötigt,benötigen,benötigt,benötigen,Vitamin;D,Vitamin;D,1506,,
3750,wird in einen gefahrenähnlichen Hochleistungsstatus versetzt,wird,werden,wird;versetzt,werden;versetzen,Hochleistungsstatus,Hochleistungsstatus,1507,,
3755,ist klitschnass,ist,sein,ist,sein,,,1508,,
3757,sinkt kaum ein und wird optimal gestützt,sinkt,sinken,sinkt;wird;gestützt,sinken;werden;stützen,,,1509,,1
3758,wird zum länglichen Kasten,wird,werden,wird,werden,Kasten,Kasten,1510,,
3760,wird also zu einem Politikum,wird,werden,wird,werden,Politikum,Politikum,1422,,
3765,ist also das eigentliche Messinstrument,ist,sein,ist,sein,Messinstrument,Messinstrument,1512,,
3768,kann also jederzeit aus Glukose Galaktose herstellen,kann,können,kann;herstellen,können;herstellen,Glukose;Galaktose,Glukose;Galaktose,1513,,
3770,ist größer als gewöhnliche Katzen,ist,sein,ist,sein,Katzen,Katze,1514,,
3774,braucht in erster Linie Kohlenhydrate für die Muskelarbeit,braucht,brauchen,braucht,brauchen,Linie;Kohlenhydrate;Muskelarbeit,Linie;Kohlenhydrat;Muskelarbeit,1515,,
3777,arbeitet auf Sparflamme,arbeitet,arbeiten,arbeitet,arbeiten,Sparflamme,Sparflamme,1319,,
3778,übersetzt die Seele ins Sichtbare,übersetzt,übersetzen,übersetzt,übersetzen,Seele;Sichtbare,Seele;Sichtbare,1158,,
3779,ist nicht gebogen,ist,sein,ist;gebogen,sein;gebogen,,,1225,,
3781,kann das Protein aus der Amaranthpflanze sehr gut verwerten,kann,können,kann;verwerten,können;verwerten,Protein;Amaranthpflanze,Protein;Amaranthpflanze,1519,,
3784,erfährt eine Möglichkeit sich neu zu organisieren,erfährt,erfahren,erfährt;organisieren,erfahren;organisieren,Möglichkeit,Möglichkeit,1520,,
3785,ist aus Nahrung aufgebaut,ist,sein,ist;aufgebaut,sein;aufbauen,Nahrung,Nahrung,1521,,
3786,kann also nur einen geringeren Anteil der Nährstoffe nutzen,kann,können,kann;nutzen,können;nutzen,Anteil;Nährstoffe,Anteil;Nährstoff,1522,,
3795,ist gedrungen und kurzbeinig,ist,sein,ist,sein,,,192,,1
3806,muss die Nahrung nicht auf Körpertemperatur angleichen,muss,muss,muss;angleichen,muss;angleichen,Nahrung;Körpertemperatur,Nahrung;Körpertemperatur,1524,,
3809,braucht eine Hilfestellung auf allen Ebenen,braucht,brauchen,braucht,brauchen,Hilfestellung;Ebenen,Hilfestellung;Ebene,1525,1,
3810,bereitet sich damit auf das spätere Stillen vor,bereitet,bereiten,bereitet,bereiten,Stillen,stillen,1526,,
3811,ist aus Billionen von Zellen aufgebaut,ist,sein,ist;aufgebaut,sein;aufbauen,Billionen;Zellen,Billion;Zelle,1527,,
3815,kann sich nicht ausreichend regenerieren,kann,können,kann;regenerieren,können;regenerieren,,,104,,
3820,ist durchzogen von Faszien,ist,sein,ist;durchzogen,sein;durchziehen,Faszien,Faszie,1529,,
3821,braucht Mikronährstoffe,braucht,brauchen,braucht,brauchen,Mikronährstoffe,Mikronährstoff,1530,,
3822,wird in gesunden Stress versetzt,wird,werden,wird;versetzt,werden;versetzen,Stress,Stress,1531,,
3825,besteht aus 41-56 Rumpfringen,besteht,bestehen,besteht,bestehen,Rumpfringen,Rumpfring,1532,,
3826,wird verschwinden,wird,werden,wird;verschwinden,werden;verschwinden,,,1533,,
3829,reagiert auf den Eindringling,reagiert,reagieren,reagiert,reagieren,Eindringling,Eindringling,1534,,
3830,ist für kurze Zeit weniger empfindlich gegen Schmerz,ist,sein,ist,sein,Zeit;Schmerz,Zeit;Schmerz,230,,
3831,schüttet weniger Sexualhormone aus,schüttet,schütten,schüttet,schütten,Sexualhormone,Sexualhormon,230,,
3834,kann keinen Unterschied erkennen,kann,können,kann;erkennen,können;erkennen,Unterschied,Unterschied,1537,,
3837,wird als Vehikel für Geist und Seele wahrgenommen,wird,werden,wird;wahrgenommen,werden;wahrnehmen,Vehikel;Geist;Seele,Vehikel;Geist;Seele,1538,,1
3838,wird nicht ohne Grund Spiegel der Seele genannt,wird,werden,wird;genannt,werden;nennen,Grund;Spiegel;Seele,Grund;Spiegel;Seele,1539,,
3839,wird entwässert und die Nierenfunktion angeregt,wird,werden,wird;entwässert;angeregt,werden;entwässern;anregen,Nierenfunktion,Nierenfunktion,750,,1
3840,ist als Form Abbild und Teil der Natur,ist,sein,ist,sein,Form;Abbild;Teil;Natur,Form;Abbild;Teil;Natur,1541,,1
3841,nimmt das Eisen als zweiwertiges Eisen am besten auf,nimmt,nehmen,nimmt,nehmen,Eisen;Eisen,Eisen;Eisen,1539,,
3845,besteht aus einer Vielzahl von Zellen,besteht,bestehen,besteht,bestehen,Vielzahl;Zellen,Vielzahl;Zelle,1543,,
3846,scheint nicht festgestellt,scheint,scheinen,scheint;festgestellt,scheinen;feststellen,,,1544,,
3847,ist eingebettet in den Naturkreislauf,ist,sein,ist;eingebettet,sein;einbetten,Naturkreislauf,Naturkreislauf,1545,,
3848,muss größtenteils alleine gegen die Viren kämpfen,muss,muss,muss;kämpfen,muss;kämpfen,Viren,Virus,75,,
3852,kämpft für dich,kämpft,kämpfen,kämpft,kämpfen,,,1547,,
3855,ist während der ganzen Zeit sichtbar,ist,sein,ist,sein,Zeit,Zeit,1548,,
3859,ist in die Wand eingelassen,ist,sein,ist;eingelassen,sein;einlassen,Wand,Wand,1549,,
3863,speichert Vitamin B12 in der Leber,speichert,speichern,speichert,speichern,Vitamin;B12;Leber,Vitamin;B12;Leber,1550,,
3866,ist mit einem Band aus roten Punkten gezeichnet,ist,sein,ist;gezeichnet,sein;zeichnen,Band;Punkten,Band;Punkt,1551,,
3869,wirkt gedrungen,wirkt,wirken,wirkt;gedrungen,wirken;gedrungen,,,1552,,
3871,ist im Lauf der Jahrhunderte recht gut erforscht,ist,sein,ist;erforscht,sein;erforschen,Lauf;Jahrhunderte,Lauf;Jahrhundert,1553,,
3872,ist im Gegensatz zum Gesicht zu Beginn eher blass und kalt,ist,sein,ist,sein,Gegensatz;Gesicht;Beginn,Gegensatz;Gesicht;Beginn,725,,1
3874,wird mit Hilfe neuartiger Infrarotelemente direkt erwärmt,wird,werden,wird;erwärmt,werden;erwärmen,Hilfe;Infrarotelemente,Hilfe;Infrarotelement,1555,,
3876,ist mehr oder weniger deutlisch behaart,ist,sein,ist;behaart,sein;behaart,,,325,,
3881,besteht aus 100 Billionen Zellen,besteht,bestehen,besteht,bestehen,Billionen;Zellen,Billion;Zelle,1443,,
3882,wird gezielt von innen nach aussen trainiert,wird,werden,wird;trainiert,werden;trainieren,,,20,,
3884,kann sich sehr schnell erholen,kann,können,kann;erholen,können;erholen,,,1559,,
3890,schaltet in einen Ausnahmezustand,schaltet,schalten,schaltet,schalten,Ausnahmezustand,Ausnahmezustand,1560,,
3893,ist eine Landkarte von Erinnerungsspuren,ist,sein,ist,sein,Landkarte;Erinnerungsspuren,Landkarte;Erinnerungsspur,1561,,
3897,braucht Glukose um zu funktionieren,braucht,brauchen,braucht;funktionieren,brauchen;funktionieren,Glukose,Glukose,1562,,
3903,drückt die Seele aus,drückt,drücken,drückt,drücken,Seele,Seele,1563,,
3909,wirkt auf die Psyche wie die Psyche auf den Körper,wirkt,wirken,wirkt,wirken,Psyche;Psyche,Psyche;Psyche,1564,,
3912,wird zweifach belastet,wird,werden,wird;belastet,werden;belasten,,,1565,,
3913,erhält Vitalität und sexuelle Energie zurück,erhält,erhalten,erhält,erhalten,Vitalität;Energie,Vitalität;Energie,1566,,1
3915,reagiert weniger empfindlich auf Insulin (Insulinresistenz),reagiert,reagieren,reagiert,reagieren,Insulin;Insulinresistenz,Insulin;Insulinresistenz,1567,,
3919,dient als effektiver Dämpfer,dient,dienen,dient,dienen,Dämpfer,Dämpfer,1568,,
3923,wird besser durchblutet,wird,werden,wird;durchblutet,werden;durchbluten,,,709,,
3925,ist in einer Geraden,ist,sein,ist,sein,Geraden,Geraden,1570,,
3930,scheidet die Harnsäure über die Nieren (also mit dem Urin) aus,scheidet,scheiden,scheidet,scheiden,Harnsäure;Nieren;Urin,Harnsäure;Niere;Urin,1571,,
3932,fordert seine Bedürfnisse ein,fordert,fordern,fordert,fordern,Bedürfnisse,Bedürfnis,1572,,
3933,wird wie eine Maschine behandelt,wird,werden,wird;behandelt,werden;behandeln,Maschine,Maschine,1572,,
3937,sollte von eingelagerten Stoffen befreit werden,sollte,sollen,sollte;befreit;werden,sollen;befreien;werden,Stoffen,Stoff,662,,
3942,wird als deren Werkzeug betrachtet,wird,werden,wird;betrachtet,werden;betrachten,Werkzeug,Werkzeug,1575,,
